"sampleName","taxon","type","degdays","counts","fracBySample"
"HLR1C7CS","f__Spirochaetaceae","Rib",1738,54,0.0088379705400982
"HLR1C7CS","f__Syntrophomonadaceae","Rib",1738,9,0.00147299509001637
"HLR1C7CS","f__Veillonellaceae","Rib",1738,3139,0.513747954173486
"HLR1C7CS","Rare","Rib",1738,25,0.00409165302782324
"HLR1C8CS","f__[Mogibacteriaceae]","Rib",1980,24,0.00396563119629874
"HLR1C8CS","f__[Tissierellaceae]","Rib",1980,1,0.000165234633179114
"HLR1C8CS","f__Aeromonadaceae","Rib",1980,3,0.000495703899537343
"HLR1C8CS","f__Bacteroidaceae","Rib",1980,115,0.0190019828155981
"HLR1C8CS","f__Carnobacteriaceae","Rib",1980,8,0.00132187706543291
"HLR1C8CS","f__Clostridiaceae","Rib",1980,1280,0.211500330469266
"HLR1C8CS","f__Comamonadaceae","Rib",1980,1,0.000165234633179114
"HLR1C8CS","f__Enterobacteriaceae","Rib",1980,629,0.103932584269663
"HLR1C8CS","f__Enterococcaceae","Rib",1980,58,0.00958360872438863
"HLR1C8CS","f__Holophagaceae","Rib",1980,79,0.01305353602115
"HLR1C8CS","f__Moraxellaceae","Rib",1980,1,0.000165234633179114
"HLR1C8CS","f__Peptostreptococcaceae","Rib",1980,2,0.000330469266358229
"HLR1C8CS","f__Porphyromonadaceae","Rib",1980,27,0.00446133509583609
"HLR1C8CS","f__Rhodocyclaceae","Rib",1980,1,0.000165234633179114
"HLR1C8CS","f__Rikenellaceae","Rib",1980,252,0.0416391275611368
"HLR1C8CS","f__Ruminococcaceae","Rib",1980,2122,0.350627891606081
"HLR1C8CS","f__Spirochaetaceae","Rib",1980,76,0.0125578321216127
"HLR1C8CS","f__Syntrophomonadaceae","Rib",1980,3,0.000495703899537343
"HLR1C8CS","f__Veillonellaceae","Rib",1980,1352,0.223397224058163
"HLR1C8CS","Rare","Rib",1980,18,0.00297422339722406
"HLR1C9CS","f__[Mogibacteriaceae]","Rib",2224,51,0.00877796901893287
"HLR1C9CS","f__[Tissierellaceae]","Rib",2224,2,0.000344234079173838
"HLR1C9CS","f__Bacteroidaceae","Rib",2224,12,0.00206540447504303
"HLR1C9CS","f__Carnobacteriaceae","Rib",2224,5,0.000860585197934596
"HLR1C9CS","f__Clostridiaceae","Rib",2224,2069,0.356110154905336
"HLR1C9CS","f__Comamonadaceae","Rib",2224,1,0.000172117039586919
"HLR1C9CS","f__Enterobacteriaceae","Rib",2224,199,0.0342512908777969
"HLR1C9CS","f__Enterococcaceae","Rib",2224,7,0.00120481927710843
"HLR1C9CS","f__Holophagaceae","Rib",2224,484,0.0833046471600688
"HLR1C9CS","f__Lachnospiraceae","Rib",2224,17,0.00292598967297762
"HLR1C9CS","f__p-2534-18B5","Rib",2224,2,0.000344234079173838
"HLR1C9CS","f__Peptostreptococcaceae","Rib",2224,1,0.000172117039586919
"HLR1C9CS","f__Porphyromonadaceae","Rib",2224,68,0.0117039586919105
"HLR1C9CS","f__Rikenellaceae","Rib",2224,104,0.0179001721170396
"HLR1C9CS","f__Ruminococcaceae","Rib",2224,1636,0.2815834767642
"HLR1C9CS","f__Spirochaetaceae","Rib",2224,650,0.111876075731497
"HLR1C9CS","f__Syntrophomonadaceae","Rib",2224,45,0.00774526678141136
"HLR1C9CS","f__Veillonellaceae","Rib",2224,388,0.0667814113597246
"HLR1C9CS","Rare","Rib",2224,69,0.0118760757314974
"HLR2BCS","f__[Tissierellaceae]","Rib",0,3,0.000471698113207547
"HLR2BCS","f__Aeromonadaceae","Rib",0,34,0.00534591194968553
"HLR2BCS","f__Carnobacteriaceae","Rib",0,339,0.0533018867924528
"HLR2BCS","f__Clostridiaceae","Rib",0,8,0.00125786163522013
"HLR2BCS","f__Enterobacteriaceae","Rib",0,433,0.0680817610062893
"HLR2BCS","f__Enterococcaceae","Rib",0,60,0.00943396226415094
"HLR2BCS","f__Flavobacteriaceae","Rib",0,215,0.0338050314465409
"HLR2BCS","f__Lachnospiraceae","Rib",0,1,0.000157232704402516
"HLR2BCS","f__Moraxellaceae","Rib",0,3161,0.497012578616352
"HLR2BCS","f__Peptostreptococcaceae","Rib",0,1,0.000157232704402516
"HLR2BCS","f__Pseudomonadaceae","Rib",0,1936,0.30440251572327
"HLR2BCS","f__Ruminococcaceae","Rib",0,1,0.000157232704402516
"HLR2BCS","f__Shewanellaceae","Rib",0,103,0.0161949685534591
"HLR2BCS","f__Veillonellaceae","Rib",0,3,0.000471698113207547
"HLR2BCS","Rare","Rib",0,62,0.00974842767295597
"HLR2C10CS","f__[Mogibacteriaceae]","Rib",2496,57,0.00985477178423236
"HLR2C10CS","f__[Tissierellaceae]","Rib",2496,5,0.000864453665283541
"HLR2C10CS","f__Bacteroidaceae","Rib",2496,760,0.131396957123098
"HLR2C10CS","f__Carnobacteriaceae","Rib",2496,3,0.000518672199170124
"HLR2C10CS","f__Clostridiaceae","Rib",2496,1666,0.288035961272476
"HLR2C10CS","f__Enterobacteriaceae","Rib",2496,51,0.00881742738589212
"HLR2C10CS","f__Holophagaceae","Rib",2496,660,0.114107883817427
"HLR2C10CS","f__Porphyromonadaceae","Rib",2496,18,0.00311203319502075
"HLR2C10CS","f__Rikenellaceae","Rib",2496,63,0.0108921161825726
"HLR2C10CS","f__Ruminococcaceae","Rib",2496,1656,0.286307053941909
"HLR2C10CS","f__Spirochaetaceae","Rib",2496,484,0.0836791147994467
"HLR2C10CS","f__Syntrophomonadaceae","Rib",2496,40,0.00691562932226833
"HLR2C10CS","f__Veillonellaceae","Rib",2496,288,0.0497925311203319
"HLR2C10CS","Rare","Rib",2496,33,0.00570539419087137
"HLR2C11CS","f__[Mogibacteriaceae]","Rib",2784,51,0.0091038914673331
"HLR2C11CS","f__[Tissierellaceae]","Rib",2784,4,0.000714030703320243
"HLR2C11CS","f__Bacteroidaceae","Rib",2784,491,0.0876472688325598
"HLR2C11CS","f__Carnobacteriaceae","Rib",2784,7,0.00124955373081042
"HLR2C11CS","f__Clostridiaceae","Rib",2784,496,0.0885398072117101
"HLR2C11CS","f__Enterobacteriaceae","Rib",2784,81,0.0144591217422349
"HLR2C11CS","f__Holophagaceae","Rib",2784,284,0.0506961799357372
"HLR2C11CS","f__Lachnospiraceae","Rib",2784,1,0.000178507675830061
"HLR2C11CS","f__p-2534-18B5","Rib",2784,3,0.000535523027490182
"HLR2C11CS","f__Porphyromonadaceae","Rib",2784,22,0.00392716886826134
"HLR2C11CS","f__Rhodocyclaceae","Rib",2784,1,0.000178507675830061
"HLR2C11CS","f__Rikenellaceae","Rib",2784,510,0.091038914673331
"HLR2C11CS","f__Ruminococcaceae","Rib",2784,896,0.159942877543734
"HLR2C11CS","f__Spirochaetaceae","Rib",2784,192,0.0342734737593717
"HLR2C11CS","f__Syntrophomonadaceae","Rib",2784,349,0.0622991788646912
"HLR2C11CS","f__Veillonellaceae","Rib",2784,2142,0.38236344162799
"HLR2C11CS","Rare","Rib",2784,72,0.0128525526597644
"HLR2C12CS","f__[Mogibacteriaceae]","Rib",3103,23,0.00443159922928709
"HLR2C12CS","f__[Tissierellaceae]","Rib",3103,6,0.00115606936416185
"HLR2C12CS","f__Bacteroidaceae","Rib",3103,89,0.0171483622350674
"HLR2C12CS","f__Carnobacteriaceae","Rib",3103,67,0.0129094412331407
"HLR2C12CS","f__Clostridiaceae","Rib",3103,1221,0.235260115606936
"HLR2C12CS","f__Enterobacteriaceae","Rib",3103,27,0.00520231213872832
"HLR2C12CS","f__Enterococcaceae","Rib",3103,1,0.000192678227360308
"HLR2C12CS","f__Holophagaceae","Rib",3103,306,0.0589595375722543
"HLR2C12CS","f__p-2534-18B5","Rib",3103,4,0.000770712909441233
"HLR2C12CS","f__Peptostreptococcaceae","Rib",3103,1,0.000192678227360308
"HLR2C12CS","f__Porphyromonadaceae","Rib",3103,18,0.00346820809248555
"HLR2C12CS","f__Rhodocyclaceae","Rib",3103,1,0.000192678227360308
"HLR2C12CS","f__Rikenellaceae","Rib",3103,338,0.0651252408477842
"HLR2C12CS","f__Ruminococcaceae","Rib",3103,1083,0.208670520231214
"HLR2C12CS","f__Spirochaetaceae","Rib",3103,1521,0.293063583815029
"HLR2C12CS","f__Syntrophomonadaceae","Rib",3103,245,0.0472061657032755
"HLR2C12CS","f__Veillonellaceae","Rib",3103,147,0.0283236994219653
"HLR2C12CS","Rare","Rib",3103,92,0.0177263969171484
"HLR2C13CS","f__[Mogibacteriaceae]","Rib",3434,14,0.00233450058362515
"HLR2C13CS","f__Aeromonadaceae","Rib",3434,8,0.00133400033350008
"HLR2C13CS","f__Bacteroidaceae","Rib",3434,73,0.0121727530431883
"HLR2C13CS","f__Carnobacteriaceae","Rib",3434,49,0.00817075204268801
"HLR2C13CS","f__Clostridiaceae","Rib",3434,866,0.144405536101384
"HLR2C13CS","f__Enterobacteriaceae","Rib",3434,349,0.0581957645489411
"HLR2C13CS","f__Enterococcaceae","Rib",3434,5,0.000833750208437552
"HLR2C13CS","f__Holophagaceae","Rib",3434,94,0.015674503918626
"HLR2C13CS","f__Lachnospiraceae","Rib",3434,6,0.00100050025012506
"HLR2C13CS","f__p-2534-18B5","Rib",3434,3,0.000500250125062531
"HLR2C13CS","f__Porphyromonadaceae","Rib",3434,16,0.00266800066700017
"HLR2C13CS","f__Rhodocyclaceae","Rib",3434,2,0.000333500083375021
"HLR2C13CS","f__Rikenellaceae","Rib",3434,41,0.00683675170918793
"HLR2C13CS","f__Ruminococcaceae","Rib",3434,1416,0.236118059029515
"HLR2C13CS","f__Shewanellaceae","Rib",3434,1,0.00016675004168751
"HLR2C13CS","f__Spirochaetaceae","Rib",3434,102,0.0170085042521261
"HLR2C13CS","f__Syntrophomonadaceae","Rib",3434,37,0.00616975154243789
"HLR2C13CS","f__Veillonellaceae","Rib",3434,2824,0.470902117725529
"HLR2C13CS","Rare","Rib",3434,91,0.0151742537935634
"HLR2C14CS","f__[Mogibacteriaceae]","Rib",3666,23,0.00405572209486863
"HLR2C14CS","f__[Tissierellaceae]","Rib",3666,2,0.000352671486510316
"HLR2C14CS","f__Aeromonadaceae","Rib",3666,5,0.000881678716275789
"HLR2C14CS","f__Bacteroidaceae","Rib",3666,42,0.00740610121671663
"HLR2C14CS","f__Carnobacteriaceae","Rib",3666,2,0.000352671486510316
"HLR2C14CS","f__Clostridiaceae","Rib",3666,537,0.0946922941280197
"HLR2C14CS","f__Comamonadaceae","Rib",3666,181,0.0319167695291836
"HLR2C14CS","f__Enterobacteriaceae","Rib",3666,119,0.0209839534473638
"HLR2C14CS","f__Flavobacteriaceae","Rib",3666,2,0.000352671486510316
"HLR2C14CS","f__Holophagaceae","Rib",3666,617,0.108799153588432
"HLR2C14CS","f__Lachnospiraceae","Rib",3666,5,0.000881678716275789
"HLR2C14CS","f__Moraxellaceae","Rib",3666,7,0.0012343502027861
"HLR2C14CS","f__p-2534-18B5","Rib",3666,3,0.000529007229765473
"HLR2C14CS","f__Porphyromonadaceae","Rib",3666,46,0.00811144418973726
"HLR2C14CS","f__Pseudomonadaceae","Rib",3666,39,0.00687709398695116
"HLR2C14CS","f__Rhodocyclaceae","Rib",3666,154,0.0271557044612943
"HLR2C14CS","f__Rikenellaceae","Rib",3666,232,0.0409098924351966
"HLR2C14CS","f__Ruminococcaceae","Rib",3666,724,0.127667078116734
"HLR2C14CS","f__Spirochaetaceae","Rib",3666,1490,0.262740257450185
"HLR2C14CS","f__Syntrophomonadaceae","Rib",3666,651,0.114794568859108
"HLR2C14CS","f__Veillonellaceae","Rib",3666,688,0.121318991359549
"HLR2C14CS","Rare","Rib",3666,102,0.0179862458120261
"HLR2C15CS","f__[Mogibacteriaceae]","Rib",3962,6,0.00113700966458215
"HLR2C15CS","f__Bacteroidaceae","Rib",3962,173,0.0327837786621186
"HLR2C15CS","f__Carnobacteriaceae","Rib",3962,12,0.0022740193291643
"HLR2C15CS","f__Clostridiaceae","Rib",3962,965,0.182869054386962
"HLR2C15CS","f__Comamonadaceae","Rib",3962,29,0.00549554671214705
"HLR2C15CS","f__Enterobacteriaceae","Rib",3962,134,0.0253932158423347
"HLR2C15CS","f__Enterococcaceae","Rib",3962,22,0.00416903543680121
"HLR2C15CS","f__Flavobacteriaceae","Rib",3962,1,0.000189501610763691
"HLR2C15CS","f__Holophagaceae","Rib",3962,1034,0.195944665529657
"HLR2C15CS","f__Lachnospiraceae","Rib",3962,1,0.000189501610763691
"HLR2C15CS","f__p-2534-18B5","Rib",3962,3,0.000568504832291074
"HLR2C15CS","f__Porphyromonadaceae","Rib",3962,15,0.00284252416145537
"HLR2C15CS","f__Pseudomonadaceae","Rib",3962,4,0.000758006443054766
"HLR2C15CS","f__Rhodocyclaceae","Rib",3962,33,0.00625355315520182
"HLR2C15CS","f__Rikenellaceae","Rib",3962,133,0.025203714231571
"HLR2C15CS","f__Ruminococcaceae","Rib",3962,1291,0.244646579495926
"HLR2C15CS","f__Spirochaetaceae","Rib",3962,557,0.105552397195376
"HLR2C15CS","f__Syntrophomonadaceae","Rib",3962,444,0.084138715179079
"HLR2C15CS","f__Veillonellaceae","Rib",3962,372,0.0704945992040932
"HLR2C15CS","Rare","Rib",3962,48,0.00909607731665719
"HLR2C16CS","f__[Mogibacteriaceae]","Rib",4229,9,0.00166944908180301
"HLR2C16CS","f__[Tissierellaceae]","Rib",4229,1,0.000185494342422556
"HLR2C16CS","f__Bacteroidaceae","Rib",4229,50,0.00927471712112781
"HLR2C16CS","f__Carnobacteriaceae","Rib",4229,39,0.00723427935447969
"HLR2C16CS","f__Clostridiaceae","Rib",4229,779,0.144500092747171
"HLR2C16CS","f__Comamonadaceae","Rib",4229,84,0.0155815247634947
"HLR2C16CS","f__Enterobacteriaceae","Rib",4229,175,0.0324615099239473
"HLR2C16CS","f__Enterococcaceae","Rib",4229,2,0.000370988684845112
"HLR2C16CS","f__Flavobacteriaceae","Rib",4229,3,0.000556483027267668
"HLR2C16CS","f__Holophagaceae","Rib",4229,1898,0.352068261918011
"HLR2C16CS","f__Lachnospiraceae","Rib",4229,2,0.000370988684845112
"HLR2C16CS","f__p-2534-18B5","Rib",4229,2,0.000370988684845112
"HLR2C16CS","f__Porphyromonadaceae","Rib",4229,24,0.00445186421814135
"HLR2C16CS","f__Pseudomonadaceae","Rib",4229,6,0.00111296605453534
"HLR2C16CS","f__Rhodocyclaceae","Rib",4229,56,0.0103876831756631
"HLR2C16CS","f__Rikenellaceae","Rib",4229,83,0.0153960304210722
"HLR2C16CS","f__Ruminococcaceae","Rib",4229,762,0.141346688925988
"HLR2C16CS","f__Spirochaetaceae","Rib",4229,782,0.145056575774439
"HLR2C16CS","f__Syntrophomonadaceae","Rib",4229,432,0.0801335559265442
"HLR2C16CS","f__Veillonellaceae","Rib",4229,119,0.0220738267482842
"HLR2C16CS","Rare","Rib",4229,83,0.0153960304210722
"HLR2C17CS","f__[Mogibacteriaceae]","Rib",4527,189,0.0354264292408622
"HLR2C17CS","f__[Tissierellaceae]","Rib",4527,1,0.000187441424554827
"HLR2C17CS","f__Aeromonadaceae","Rib",4527,1,0.000187441424554827
"HLR2C17CS","f__Bacteroidaceae","Rib",4527,72,0.0134957825679475
"HLR2C17CS","f__Carnobacteriaceae","Rib",4527,6,0.00112464854732896
"HLR2C17CS","f__Clostridiaceae","Rib",4527,800,0.149953139643861
"HLR2C17CS","f__Comamonadaceae","Rib",4527,40,0.00749765698219306
"HLR2C17CS","f__Enterobacteriaceae","Rib",4527,223,0.0417994376757263
"HLR2C17CS","f__Enterococcaceae","Rib",4527,5,0.000937207122774133
"HLR2C17CS","f__Flavobacteriaceae","Rib",4527,3,0.00056232427366448
"HLR2C17CS","f__Holophagaceae","Rib",4527,221,0.0414245548266167
"HLR2C17CS","f__Lachnospiraceae","Rib",4527,6,0.00112464854732896
"HLR2C17CS","f__Moraxellaceae","Rib",4527,1,0.000187441424554827
"HLR2C17CS","f__Peptostreptococcaceae","Rib",4527,1,0.000187441424554827
"HLR2C17CS","f__Porphyromonadaceae","Rib",4527,13,0.00243673851921275
"HLR2C17CS","f__Pseudomonadaceae","Rib",4527,3,0.00056232427366448
"HLR2C17CS","f__Rhodocyclaceae","Rib",4527,71,0.0133083411433927
"HLR2C17CS","f__Rikenellaceae","Rib",4527,200,0.0374882849109653
"HLR2C17CS","f__Ruminococcaceae","Rib",4527,1396,0.261668228678538
"HLR2C17CS","f__Spirochaetaceae","Rib",4527,452,0.0847235238987816
"HLR2C17CS","f__Syntrophomonadaceae","Rib",4527,851,0.159512652296157
"HLR2C17CS","f__Veillonellaceae","Rib",4527,700,0.131208997188379
"HLR2C17CS","Rare","Rib",4527,80,0.0149953139643861
"HLR2C18CS","f__[Mogibacteriaceae]","Rib",4863,6,0.00111690245718541
"HLR2C18CS","f__[Tissierellaceae]","Rib",4863,1,0.000186150409530901
"HLR2C18CS","f__Bacteroidaceae","Rib",4863,14,0.00260610573343261
"HLR2C18CS","f__Carnobacteriaceae","Rib",4863,6,0.00111690245718541
"HLR2C18CS","f__Clostridiaceae","Rib",4863,418,0.0778108711839166
"HLR2C18CS","f__Comamonadaceae","Rib",4863,10,0.00186150409530901
"HLR2C18CS","f__Enterobacteriaceae","Rib",4863,23,0.00428145941921072
"HLR2C18CS","f__Enterococcaceae","Rib",4863,7,0.00130305286671631
"HLR2C18CS","f__Holophagaceae","Rib",4863,1509,0.28090096798213
"HLR2C18CS","f__Lachnospiraceae","Rib",4863,21,0.00390915860014892
"HLR2C18CS","f__p-2534-18B5","Rib",4863,1,0.000186150409530901
"HLR2C18CS","f__Porphyromonadaceae","Rib",4863,21,0.00390915860014892
"HLR2C18CS","f__Rhodocyclaceae","Rib",4863,22,0.00409530900967982
"HLR2C18CS","f__Rikenellaceae","Rib",4863,98,0.0182427401340283
"HLR2C18CS","f__Ruminococcaceae","Rib",4863,517,0.0962397617274758
"HLR2C18CS","f__Spirochaetaceae","Rib",4863,1375,0.255956813104989
"HLR2C18CS","f__Syntrophomonadaceae","Rib",4863,699,0.1301191362621
"HLR2C18CS","f__Veillonellaceae","Rib",4863,532,0.0990320178704393
"HLR2C18CS","Rare","Rib",4863,92,0.0171258376768429
"HLR2C19CS","f__[Mogibacteriaceae]","Rib",5200,24,0.00434153400868307
"HLR2C19CS","f__[Tissierellaceae]","Rib",5200,3,0.000542691751085384
"HLR2C19CS","f__Bacteroidaceae","Rib",5200,110,0.0198986975397974
"HLR2C19CS","f__Carnobacteriaceae","Rib",5200,33,0.00596960926193922
"HLR2C19CS","f__Clostridiaceae","Rib",5200,1623,0.293596237337192
"HLR2C19CS","f__Comamonadaceae","Rib",5200,2,0.000361794500723589
"HLR2C19CS","f__Enterobacteriaceae","Rib",5200,159,0.0287626628075253
"HLR2C19CS","f__Enterococcaceae","Rib",5200,1,0.000180897250361794
"HLR2C19CS","f__Holophagaceae","Rib",5200,52,0.00940665701881331
"HLR2C19CS","f__Porphyromonadaceae","Rib",5200,6,0.00108538350217077
"HLR2C19CS","f__Pseudomonadaceae","Rib",5200,1,0.000180897250361794
"HLR2C19CS","f__Rhodocyclaceae","Rib",5200,5,0.000904486251808972
"HLR2C19CS","f__Rikenellaceae","Rib",5200,167,0.0302098408104197
"HLR2C19CS","f__Ruminococcaceae","Rib",5200,1881,0.340267727930535
"HLR2C19CS","f__Spirochaetaceae","Rib",5200,792,0.143270622286541
"HLR2C19CS","f__Syntrophomonadaceae","Rib",5200,245,0.0443198263386397
"HLR2C19CS","f__Veillonellaceae","Rib",5200,406,0.0734442836468886
"HLR2C19CS","Rare","Rib",5200,18,0.0032561505065123
"HLR2C1CS","f__[Tissierellaceae]","Rib",249,6,0.000963081861958266
"HLR2C1CS","f__Aeromonadaceae","Rib",249,72,0.0115569823434992
"HLR2C1CS","f__Bacteroidaceae","Rib",249,3,0.000481540930979133
"HLR2C1CS","f__Carnobacteriaceae","Rib",249,16,0.00256821829855538
"HLR2C1CS","f__Clostridiaceae","Rib",249,4103,0.658587479935795
"HLR2C1CS","f__Comamonadaceae","Rib",249,1,0.000160513643659711
"HLR2C1CS","f__Enterobacteriaceae","Rib",249,1552,0.249117174959872
"HLR2C1CS","f__Enterococcaceae","Rib",249,24,0.00385232744783307
"HLR2C1CS","f__Lachnospiraceae","Rib",249,38,0.00609951845906902
"HLR2C1CS","f__Moraxellaceae","Rib",249,4,0.000642054574638844
"HLR2C1CS","f__Peptostreptococcaceae","Rib",249,148,0.0237560192616372
"HLR2C1CS","f__Pseudomonadaceae","Rib",249,39,0.00626003210272873
"HLR2C1CS","f__Rhodocyclaceae","Rib",249,6,0.000963081861958266
"HLR2C1CS","f__Rikenellaceae","Rib",249,15,0.00240770465489567
"HLR2C1CS","f__Ruminococcaceae","Rib",249,12,0.00192616372391653
"HLR2C1CS","f__Veillonellaceae","Rib",249,170,0.0272873194221509
"HLR2C1CS","Rare","Rib",249,21,0.00337078651685393
"HLR2C2CS","f__[Mogibacteriaceae]","Rib",489,3,0.000475059382422803
"HLR2C2CS","f__[Tissierellaceae]","Rib",489,94,0.0148851939825812
"HLR2C2CS","f__Aeromonadaceae","Rib",489,68,0.0107680126682502
"HLR2C2CS","f__Bacteroidaceae","Rib",489,96,0.0152019002375297
"HLR2C2CS","f__Carnobacteriaceae","Rib",489,218,0.0345209817893903
"HLR2C2CS","f__Clostridiaceae","Rib",489,3626,0.574188440221694
"HLR2C2CS","f__Comamonadaceae","Rib",489,8,0.00126682501979414
"HLR2C2CS","f__Enterobacteriaceae","Rib",489,1335,0.211401425178147
"HLR2C2CS","f__Enterococcaceae","Rib",489,35,0.00554235946159937
"HLR2C2CS","f__Lachnospiraceae","Rib",489,62,0.00981789390340459
"HLR2C2CS","f__Peptostreptococcaceae","Rib",489,8,0.00126682501979414
"HLR2C2CS","f__Porphyromonadaceae","Rib",489,1,0.000158353127474268
"HLR2C2CS","f__Pseudomonadaceae","Rib",489,10,0.00158353127474268
"HLR2C2CS","f__Rhodocyclaceae","Rib",489,9,0.00142517814726841
"HLR2C2CS","f__Rikenellaceae","Rib",489,228,0.036104513064133
"HLR2C2CS","f__Ruminococcaceae","Rib",489,175,0.0277117973079968
"HLR2C2CS","f__Spirochaetaceae","Rib",489,1,0.000158353127474268
"HLR2C2CS","f__Veillonellaceae","Rib",489,290,0.0459224069675376
"HLR2C2CS","Rare","Rib",489,48,0.00760095011876485
"HLR2C3CS","f__[Mogibacteriaceae]","Rib",727,135,0.0215620507906085
"HLR2C3CS","f__[Tissierellaceae]","Rib",727,8,0.00127775115796199
"HLR2C3CS","f__Bacteroidaceae","Rib",727,232,0.0370547835808976
"HLR2C3CS","f__Carnobacteriaceae","Rib",727,33,0.0052707235265932
"HLR2C3CS","f__Clostridiaceae","Rib",727,3342,0.53378054623862
"HLR2C3CS","f__Comamonadaceae","Rib",727,30,0.00479156684235745
"HLR2C3CS","f__Enterobacteriaceae","Rib",727,846,0.13512218495448
"HLR2C3CS","f__Enterococcaceae","Rib",727,2,0.000319437789490497
"HLR2C3CS","f__Flavobacteriaceae","Rib",727,3,0.000479156684235745
"HLR2C3CS","f__Holophagaceae","Rib",727,7,0.00111803226321674
"HLR2C3CS","f__Lachnospiraceae","Rib",727,33,0.0052707235265932
"HLR2C3CS","f__p-2534-18B5","Rib",727,10,0.00159718894745248
"HLR2C3CS","f__Peptostreptococcaceae","Rib",727,4,0.000638875578980993
"HLR2C3CS","f__Porphyromonadaceae","Rib",727,35,0.00559016131608369
"HLR2C3CS","f__Pseudomonadaceae","Rib",727,21,0.00335409678965022
"HLR2C3CS","f__Rhodocyclaceae","Rib",727,10,0.00159718894745248
"HLR2C3CS","f__Rikenellaceae","Rib",727,71,0.0113400415269126
"HLR2C3CS","f__Ruminococcaceae","Rib",727,622,0.0993451525315445
"HLR2C3CS","f__Shewanellaceae","Rib",727,1,0.000159718894745248
"HLR2C3CS","f__Spirochaetaceae","Rib",727,11,0.00175690784219773
"HLR2C3CS","f__Syntrophomonadaceae","Rib",727,2,0.000319437789490497
"HLR2C3CS","f__Veillonellaceae","Rib",727,740,0.118191982111484
"HLR2C3CS","Rare","Rib",727,63,0.0100622903689506
"HLR2C4CS","f__[Mogibacteriaceae]","Rib",989,3,0.000484105212199451
"HLR2C4CS","f__[Tissierellaceae]","Rib",989,1,0.000161368404066484
"HLR2C4CS","f__Bacteroidaceae","Rib",989,409,0.0659996772631919
"HLR2C4CS","f__Carnobacteriaceae","Rib",989,25,0.00403421010166209
"HLR2C4CS","f__Clostridiaceae","Rib",989,4410,0.711634661933193
"HLR2C4CS","f__Comamonadaceae","Rib",989,2,0.000322736808132968
"HLR2C4CS","f__Enterobacteriaceae","Rib",989,546,0.0881071486203001
"HLR2C4CS","f__Flavobacteriaceae","Rib",989,1,0.000161368404066484
"HLR2C4CS","f__Lachnospiraceae","Rib",989,6,0.000968210424398903
"HLR2C4CS","f__Porphyromonadaceae","Rib",989,1,0.000161368404066484
"HLR2C4CS","f__Pseudomonadaceae","Rib",989,1,0.000161368404066484
"HLR2C4CS","f__Rhodocyclaceae","Rib",989,6,0.000968210424398903
"HLR2C4CS","f__Rikenellaceae","Rib",989,27,0.00435694690979506
"HLR2C4CS","f__Ruminococcaceae","Rib",989,374,0.0603517831208649
"HLR2C4CS","f__Spirochaetaceae","Rib",989,1,0.000161368404066484
"HLR2C4CS","f__Syntrophomonadaceae","Rib",989,10,0.00161368404066484
"HLR2C4CS","f__Veillonellaceae","Rib",989,358,0.0577698886558012
"HLR2C4CS","Rare","Rib",989,16,0.00258189446506374
"HLR2C5CS","f__[Mogibacteriaceae]","Rib",1242,93,0.016281512605042
"HLR2C5CS","f__[Tissierellaceae]","Rib",1242,10,0.00175070028011204
"HLR2C5CS","f__Aeromonadaceae","Rib",1242,1,0.000175070028011204
"HLR2C5CS","f__Bacteroidaceae","Rib",1242,204,0.0357142857142857
"HLR2C5CS","f__Carnobacteriaceae","Rib",1242,82,0.0143557422969188
"HLR2C5CS","f__Clostridiaceae","Rib",1242,1256,0.219887955182073
