"sampleName","taxon","type","degdays","counts","fracBySample"
"RRS2C23CS","f__Peptostreptococcaceae","Scapula",6104,1,0.00024289531212047
"RRS2C23CS","f__Pirellulaceae","Scapula",6104,58,0.0140879281029876
"RRS2C23CS","f__Porphyromonadaceae","Scapula",6104,10,0.00242895312120476
"RRS2C23CS","f__Pseudomonadaceae","Scapula",6104,5,0.00121447656060238
"RRS2C23CS","f__Rhodobacteraceae","Scapula",6104,4,0.0009715812484819
"RRS2C23CS","f__Rhodocyclaceae","Scapula",6104,45,0.0109302890454214
"RRS2C23CS","f__Rhodospirillaceae","Scapula",6104,77,0.0187029390332767
"RRS2C23CS","f__Rikenellaceae","Scapula",6104,45,0.0109302890454214
"RRS2C23CS","f__Ruminococcaceae","Scapula",6104,147,0.03570561088171
"RRS2C23CS","f__Sediment_4","Scapula",6104,395,0.095943648287588
"RRS2C23CS","f__Spirochaetaceae","Scapula",6104,247,0.0599951420937576
"RRS2C23CS","f__Streptomycetaceae","Scapula",6104,0,0
"RRS2C23CS","f__Synechococcaceae","Scapula",6104,5,0.00121447656060238
"RRS2C23CS","f__Syntrophomonadaceae","Scapula",6104,444,0.107845518581491
"RRS2C23CS","f__Thiotrichaceae","Scapula",6104,0,0
"RRS2C23CS","f__Veillonellaceae","Scapula",6104,581,0.141122176341997
"RRS2C23CS","f__Xanthobacteraceae","Scapula",6104,2,0.00048579062424095
"RRS2C23CS","Rare","Scapula",6104,354,0.0859849404906485
"RRS2C24CS","f__Aeromonadaceae","Scapula",6322,0,0
"RRS2C24CS","f__Anaerolinaceae","Scapula",6322,13,0.00270776921474693
"RRS2C24CS","f__Bacteroidaceae","Scapula",6322,5,0.00104144969797959
"RRS2C24CS","f__Carnobacteriaceae","Scapula",6322,0,0
"RRS2C24CS","f__Chthoniobacteraceae","Scapula",6322,1,0.00020828993959591
"RRS2C24CS","f__Clostridiaceae","Scapula",6322,23,0.0047906686107061
"RRS2C24CS","f__Comamonadaceae","Scapula",6322,82,0.0170797750468652
"RRS2C24CS","f__Desulfobacteraceae","Scapula",6322,6,0.00124973963757551
"RRS2C24CS","f__Desulfobulbaceae","Scapula",6322,43,0.00895646740262445
"RRS2C24CS","f__Desulfovibrionaceae","Scapula",6322,52,0.0108310768589877
"RRS2C24CS","f__Enterobacteriaceae","Scapula",6322,0,0
"RRS2C24CS","f__Flavobacteriaceae","Scapula",6322,2,0.00041657987919183
"RRS2C24CS","f__Haliangiaceae","Scapula",6322,26,0.00541553842949386
"RRS2C24CS","f__Holophagaceae","Scapula",6322,2035,0.423870027077692
"RRS2C24CS","f__Lachnospiraceae","Scapula",6322,1,0.00020828993959591
"RRS2C24CS","f__Listeriaceae","Scapula",6322,0,0
"RRS2C24CS","f__Melioribacteraceae","Scapula",6322,16,0.00333263903353468
"RRS2C24CS","f__Methylococcaceae","Scapula",6322,149,0.0310352009997917
"RRS2C24CS","f__Moraxellaceae","Scapula",6322,0,0
"RRS2C24CS","f__Myxococcaceae","Scapula",6322,668,0.139137679650073
"RRS2C24CS","f__p_2534_18B5","Scapula",6322,0,0
"RRS2C24CS","f__Peptostreptococcaceae","Scapula",6322,1,0.00020828993959591
"RRS2C24CS","f__Pirellulaceae","Scapula",6322,28,0.00583211830868569
"RRS2C24CS","f__Porphyromonadaceae","Scapula",6322,2,0.00041657987919183
"RRS2C24CS","f__Pseudomonadaceae","Scapula",6322,0,0
"RRS2C24CS","f__Rhodobacteraceae","Scapula",6322,24,0.00499895855030202
"RRS2C24CS","f__Rhodocyclaceae","Scapula",6322,169,0.0352009997917101
"RRS2C24CS","f__Rhodospirillaceae","Scapula",6322,37,0.00770672776504895
"RRS2C24CS","f__Rikenellaceae","Scapula",6322,33,0.00687356800666528
"RRS2C24CS","f__Ruminococcaceae","Scapula",6322,30,0.00624869818787753
"RRS2C24CS","f__Sediment_4","Scapula",6322,156,0.0324932305769631
"RRS2C24CS","f__Spirochaetaceae","Scapula",6322,131,0.0272859820870652
"RRS2C24CS","f__Streptomycetaceae","Scapula",6322,2,0.00041657987919183
"RRS2C24CS","f__Synechococcaceae","Scapula",6322,6,0.00124973963757551
"RRS2C24CS","f__Syntrophomonadaceae","Scapula",6322,209,0.0435325973755468
"RRS2C24CS","f__Thiotrichaceae","Scapula",6322,1,0.00020828993959591
"RRS2C24CS","f__Veillonellaceae","Scapula",6322,360,0.0749843782545303
"RRS2C24CS","f__Xanthobacteraceae","Scapula",6322,43,0.00895646740262445
"RRS2C24CS","Rare","Scapula",6322,447,0.0931056029993751
"RRS2C2CS","f__Aeromonadaceae","Scapula",516,43,0.00701926216127979
"RRS2C2CS","f__Anaerolinaceae","Scapula",516,0,0
"RRS2C2CS","f__Bacteroidaceae","Scapula",516,26,0.00424420502775057
"RRS2C2CS","f__Carnobacteriaceae","Scapula",516,9,0.00146914789422135
"RRS2C2CS","f__Chthoniobacteraceae","Scapula",516,8,0.00130590923930787
"RRS2C2CS","f__Clostridiaceae","Scapula",516,3700,0.603983023179889
"RRS2C2CS","f__Comamonadaceae","Scapula",516,7,0.00114267058439438
"RRS2C2CS","f__Desulfobacteraceae","Scapula",516,3,0.00048971596474045
"RRS2C2CS","f__Desulfobulbaceae","Scapula",516,0,0
"RRS2C2CS","f__Desulfovibrionaceae","Scapula",516,0,0
"RRS2C2CS","f__Enterobacteriaceae","Scapula",516,1218,0.198824681684623
"RRS2C2CS","f__Flavobacteriaceae","Scapula",516,5,0.00081619327456741
"RRS2C2CS","f__Haliangiaceae","Scapula",516,0,0
"RRS2C2CS","f__Holophagaceae","Scapula",516,0,0
"RRS2C2CS","f__Lachnospiraceae","Scapula",516,24,0.0039177277179236
"RRS2C2CS","f__Listeriaceae","Scapula",516,0,0
"RRS2C2CS","f__Melioribacteraceae","Scapula",516,0,0
"RRS2C2CS","f__Methylococcaceae","Scapula",516,2,0.00032647730982696
"RRS2C2CS","f__Moraxellaceae","Scapula",516,4,0.00065295461965393
"RRS2C2CS","f__Myxococcaceae","Scapula",516,0,0
"RRS2C2CS","f__p_2534_18B5","Scapula",516,6,0.0009794319294809
"RRS2C2CS","f__Peptostreptococcaceae","Scapula",516,6,0.0009794319294809
"RRS2C2CS","f__Pirellulaceae","Scapula",516,8,0.00130590923930787
"RRS2C2CS","f__Porphyromonadaceae","Scapula",516,15,0.00244857982370225
"RRS2C2CS","f__Pseudomonadaceae","Scapula",516,31,0.00506039830231799
"RRS2C2CS","f__Rhodobacteraceae","Scapula",516,3,0.00048971596474045
"RRS2C2CS","f__Rhodocyclaceae","Scapula",516,4,0.00065295461965393
"RRS2C2CS","f__Rhodospirillaceae","Scapula",516,0,0
"RRS2C2CS","f__Rikenellaceae","Scapula",516,158,0.0257917074763304
"RRS2C2CS","f__Ruminococcaceae","Scapula",516,259,0.0422788116225922
"RRS2C2CS","f__Sediment_4","Scapula",516,1,0.00016323865491348
"RRS2C2CS","f__Spirochaetaceae","Scapula",516,1,0.00016323865491348
"RRS2C2CS","f__Streptomycetaceae","Scapula",516,0,0
"RRS2C2CS","f__Synechococcaceae","Scapula",516,4,0.00065295461965393
"RRS2C2CS","f__Syntrophomonadaceae","Scapula",516,0,0
"RRS2C2CS","f__Thiotrichaceae","Scapula",516,0,0
"RRS2C2CS","f__Veillonellaceae","Scapula",516,466,0.0760692131896833
"RRS2C2CS","f__Xanthobacteraceae","Scapula",516,0,0
"RRS2C2CS","Rare","Scapula",516,115,0.0187724453150506
"RRS2C3CS","f__Aeromonadaceae","Scapula",741,158,0.0256451874695666
"RRS2C3CS","f__Anaerolinaceae","Scapula",741,0,0
"RRS2C3CS","f__Bacteroidaceae","Scapula",741,466,0.0756370719039117
"RRS2C3CS","f__Carnobacteriaceae","Scapula",741,24,0.00389547151436455
"RRS2C3CS","f__Chthoniobacteraceae","Scapula",741,2,0.00032462262619704
"RRS2C3CS","f__Clostridiaceae","Scapula",741,2810,0.45609478980685
"RRS2C3CS","f__Comamonadaceae","Scapula",741,33,0.00535627333225126
"RRS2C3CS","f__Desulfobacteraceae","Scapula",741,0,0
"RRS2C3CS","f__Desulfobulbaceae","Scapula",741,7,0.00113617919168966
"RRS2C3CS","f__Desulfovibrionaceae","Scapula",741,5,0.00081155656549261
"RRS2C3CS","f__Enterobacteriaceae","Scapula",741,670,0.10874857977601
"RRS2C3CS","f__Flavobacteriaceae","Scapula",741,24,0.00389547151436455
"RRS2C3CS","f__Haliangiaceae","Scapula",741,0,0
"RRS2C3CS","f__Holophagaceae","Scapula",741,0,0
"RRS2C3CS","f__Lachnospiraceae","Scapula",741,10,0.00162311313098523
"RRS2C3CS","f__Listeriaceae","Scapula",741,0,0
"RRS2C3CS","f__Melioribacteraceae","Scapula",741,0,0
"RRS2C3CS","f__Methylococcaceae","Scapula",741,2,0.00032462262619704
"RRS2C3CS","f__Moraxellaceae","Scapula",741,177,0.0287291024184386
"RRS2C3CS","f__Myxococcaceae","Scapula",741,0,0
"RRS2C3CS","f__p_2534_18B5","Scapula",741,127,0.0206135367635124
"RRS2C3CS","f__Peptostreptococcaceae","Scapula",741,18,0.00292160363577341
"RRS2C3CS","f__Pirellulaceae","Scapula",741,3,0.00048693393929556
"RRS2C3CS","f__Porphyromonadaceae","Scapula",741,53,0.00860249959422172
"RRS2C3CS","f__Pseudomonadaceae","Scapula",741,33,0.00535627333225126
"RRS2C3CS","f__Rhodobacteraceae","Scapula",741,1,0.00016231131309852
"RRS2C3CS","f__Rhodocyclaceae","Scapula",741,26,0.0042200941405616
"RRS2C3CS","f__Rhodospirillaceae","Scapula",741,0,0
"RRS2C3CS","f__Rikenellaceae","Scapula",741,434,0.070443109884759
"RRS2C3CS","f__Ruminococcaceae","Scapula",741,254,0.0412270735270248
"RRS2C3CS","f__Sediment_4","Scapula",741,0,0
"RRS2C3CS","f__Spirochaetaceae","Scapula",741,6,0.00097386787859113
"RRS2C3CS","f__Streptomycetaceae","Scapula",741,0,0
"RRS2C3CS","f__Synechococcaceae","Scapula",741,7,0.00113617919168966
"RRS2C3CS","f__Syntrophomonadaceae","Scapula",741,2,0.00032462262619704
"RRS2C3CS","f__Thiotrichaceae","Scapula",741,0,0
"RRS2C3CS","f__Veillonellaceae","Scapula",741,499,0.080993345236163
"RRS2C3CS","f__Xanthobacteraceae","Scapula",741,1,0.00016231131309852
"RRS2C3CS","Rare","Scapula",741,309,0.0501541957474435
"RRS2C4CS","f__Aeromonadaceae","Scapula",1012,25,0.00443655723158829
"RRS2C4CS","f__Anaerolinaceae","Scapula",1012,0,0
"RRS2C4CS","f__Bacteroidaceae","Scapula",1012,726,0.128837622005324
"RRS2C4CS","f__Carnobacteriaceae","Scapula",1012,29,0.00514640638864241
"RRS2C4CS","f__Chthoniobacteraceae","Scapula",1012,4,0.00070984915705412
"RRS2C4CS","f__Clostridiaceae","Scapula",1012,1092,0.193788819875776
"RRS2C4CS","f__Comamonadaceae","Scapula",1012,92,0.0163265306122449
"RRS2C4CS","f__Desulfobacteraceae","Scapula",1012,1,0.00017746228926353
"RRS2C4CS","f__Desulfobulbaceae","Scapula",1012,38,0.0067435669920142
"RRS2C4CS","f__Desulfovibrionaceae","Scapula",1012,33,0.00585625554569654
"RRS2C4CS","f__Enterobacteriaceae","Scapula",1012,579,0.102750665483585
"RRS2C4CS","f__Flavobacteriaceae","Scapula",1012,30,0.00532386867790594
"RRS2C4CS","f__Haliangiaceae","Scapula",1012,1,0.00017746228926353
"RRS2C4CS","f__Holophagaceae","Scapula",1012,13,0.00230700976042591
"RRS2C4CS","f__Lachnospiraceae","Scapula",1012,22,0.00390417036379769
"RRS2C4CS","f__Listeriaceae","Scapula",1012,0,0
"RRS2C4CS","f__Melioribacteraceae","Scapula",1012,0,0
"RRS2C4CS","f__Methylococcaceae","Scapula",1012,4,0.00070984915705412
"RRS2C4CS","f__Moraxellaceae","Scapula",1012,27,0.00479148181011535
"RRS2C4CS","f__Myxococcaceae","Scapula",1012,2,0.00035492457852706
"RRS2C4CS","f__p_2534_18B5","Scapula",1012,174,0.0308784383318545
"RRS2C4CS","f__Peptostreptococcaceae","Scapula",1012,12,0.00212954747116238
"RRS2C4CS","f__Pirellulaceae","Scapula",1012,4,0.00070984915705412
"RRS2C4CS","f__Porphyromonadaceae","Scapula",1012,84,0.0149068322981366
"RRS2C4CS","f__Pseudomonadaceae","Scapula",1012,13,0.00230700976042591
"RRS2C4CS","f__Rhodobacteraceae","Scapula",1012,3,0.00053238686779059
"RRS2C4CS","f__Rhodocyclaceae","Scapula",1012,103,0.0182786157941437
"RRS2C4CS","f__Rhodospirillaceae","Scapula",1012,1,0.00017746228926353
"RRS2C4CS","f__Rikenellaceae","Scapula",1012,568,0.100798580301686
"RRS2C4CS","f__Ruminococcaceae","Scapula",1012,703,0.124755989352263
"RRS2C4CS","f__Sediment_4","Scapula",1012,1,0.00017746228926353
"RRS2C4CS","f__Spirochaetaceae","Scapula",1012,49,0.00869565217391304
"RRS2C4CS","f__Streptomycetaceae","Scapula",1012,0,0
"RRS2C4CS","f__Synechococcaceae","Scapula",1012,6,0.00106477373558119
"RRS2C4CS","f__Syntrophomonadaceae","Scapula",1012,41,0.00727595385980479
"RRS2C4CS","f__Thiotrichaceae","Scapula",1012,0,0
"RRS2C4CS","f__Veillonellaceae","Scapula",1012,732,0.129902395740905
"RRS2C4CS","f__Xanthobacteraceae","Scapula",1012,0,0
"RRS2C4CS","Rare","Scapula",1012,423,0.0750665483584737
"RRS2C5CS","f__Aeromonadaceae","Scapula",1278,6,0.0012242399510304
"RRS2C5CS","f__Anaerolinaceae","Scapula",1278,0,0
"RRS2C5CS","f__Bacteroidaceae","Scapula",1278,41,0.00836563966537441
"RRS2C5CS","f__Carnobacteriaceae","Scapula",1278,9,0.0018363599265456
"RRS2C5CS","f__Chthoniobacteraceae","Scapula",1278,7,0.0014282799428688
"RRS2C5CS","f__Clostridiaceae","Scapula",1278,633,0.129157314833707
"RRS2C5CS","f__Comamonadaceae","Scapula",1278,199,0.0406039583758417
"RRS2C5CS","f__Desulfobacteraceae","Scapula",1278,4,0.0008161599673536
"RRS2C5CS","f__Desulfobulbaceae","Scapula",1278,32,0.00652927973882881
"RRS2C5CS","f__Desulfovibrionaceae","Scapula",1278,36,0.00734543970618241
"RRS2C5CS","f__Enterobacteriaceae","Scapula",1278,87,0.0177514792899408
"RRS2C5CS","f__Flavobacteriaceae","Scapula",1278,158,0.0322383187104672
"RRS2C5CS","f__Haliangiaceae","Scapula",1278,3,0.0006121199755152
"RRS2C5CS","f__Holophagaceae","Scapula",1278,42,0.00856967965721281
"RRS2C5CS","f__Lachnospiraceae","Scapula",1278,6,0.0012242399510304
"RRS2C5CS","f__Listeriaceae","Scapula",1278,0,0
"RRS2C5CS","f__Melioribacteraceae","Scapula",1278,2,0.0004080799836768
"RRS2C5CS","f__Methylococcaceae","Scapula",1278,7,0.0014282799428688
"RRS2C5CS","f__Moraxellaceae","Scapula",1278,26,0.00530503978779841
"RRS2C5CS","f__Myxococcaceae","Scapula",1278,7,0.0014282799428688
"RRS2C5CS","f__p_2534_18B5","Scapula",1278,25,0.00510099979596001
"RRS2C5CS","f__Peptostreptococcaceae","Scapula",1278,1,0.0002040399918384
"RRS2C5CS","f__Pirellulaceae","Scapula",1278,19,0.00387675984492961
"RRS2C5CS","f__Porphyromonadaceae","Scapula",1278,120,0.024484799020608
"RRS2C5CS","f__Pseudomonadaceae","Scapula",1278,166,0.0338706386451745
"RRS2C5CS","f__Rhodobacteraceae","Scapula",1278,18,0.00367271985309121
"RRS2C5CS","f__Rhodocyclaceae","Scapula",1278,119,0.0242807590287696
"RRS2C5CS","f__Rhodospirillaceae","Scapula",1278,4,0.0008161599673536
"RRS2C5CS","f__Rikenellaceae","Scapula",1278,359,0.0732503570699857
"RRS2C5CS","f__Ruminococcaceae","Scapula",1278,571,0.116506835339727
"RRS2C5CS","f__Sediment_4","Scapula",1278,3,0.0006121199755152
"RRS2C5CS","f__Spirochaetaceae","Scapula",1278,77,0.0157110793715568
"RRS2C5CS","f__Streptomycetaceae","Scapula",1278,0,0
"RRS2C5CS","f__Synechococcaceae","Scapula",1278,10,0.002040399918384
"RRS2C5CS","f__Syntrophomonadaceae","Scapula",1278,62,0.0126504794939808
"RRS2C5CS","f__Thiotrichaceae","Scapula",1278,0,0
"RRS2C5CS","f__Veillonellaceae","Scapula",1278,1419,0.28953274841869
"RRS2C5CS","f__Xanthobacteraceae","Scapula",1278,2,0.0004080799836768
"RRS2C5CS","Rare","Scapula",1278,621,0.126708834931647
"RRS2C6CS","f__Aeromonadaceae","Scapula",1513,2,0.00046609182008855
"RRS2C6CS","f__Anaerolinaceae","Scapula",1513,9,0.00209741319039851
"RRS2C6CS","f__Bacteroidaceae","Scapula",1513,25,0.00582614775110697
"RRS2C6CS","f__Carnobacteriaceae","Scapula",1513,1,0.00023304591004427
"RRS2C6CS","f__Chthoniobacteraceae","Scapula",1513,15,0.00349568865066418
"RRS2C6CS","f__Clostridiaceae","Scapula",1513,658,0.153344208809135
"RRS2C6CS","f__Comamonadaceae","Scapula",1513,239,0.0556979725005826
"RRS2C6CS","f__Desulfobacteraceae","Scapula",1513,28,0.0065252854812398
"RRS2C6CS","f__Desulfobulbaceae","Scapula",1513,631,0.14705196923794
"RRS2C6CS","f__Desulfovibrionaceae","Scapula",1513,30,0.00699137730132836
"RRS2C6CS","f__Enterobacteriaceae","Scapula",1513,120,0.0279655092053134
"RRS2C6CS","f__Flavobacteriaceae","Scapula",1513,141,0.0328594733162433
"RRS2C6CS","f__Haliangiaceae","Scapula",1513,4,0.00093218364017711
"RRS2C6CS","f__Holophagaceae","Scapula",1513,128,0.0298298764856677
"RRS2C6CS","f__Lachnospiraceae","Scapula",1513,0,0
"RRS2C6CS","f__Listeriaceae","Scapula",1513,0,0
"RRS2C6CS","f__Melioribacteraceae","Scapula",1513,1,0.00023304591004427
"RRS2C6CS","f__Methylococcaceae","Scapula",1513,4,0.00093218364017711
"RRS2C6CS","f__Moraxellaceae","Scapula",1513,30,0.00699137730132836
"RRS2C6CS","f__Myxococcaceae","Scapula",1513,6,0.00139827546026567
"RRS2C6CS","f__p_2534_18B5","Scapula",1513,29,0.00675833139128408
"RRS2C6CS","f__Peptostreptococcaceae","Scapula",1513,4,0.00093218364017711
"RRS2C6CS","f__Pirellulaceae","Scapula",1513,33,0.0076905150314612
"RRS2C6CS","f__Porphyromonadaceae","Scapula",1513,68,0.015847121883011
"RRS2C6CS","f__Pseudomonadaceae","Scapula",1513,34,0.00792356094150548
"RRS2C6CS","f__Rhodobacteraceae","Scapula",1513,123,0.0286646469354463
"RRS2C6CS","f__Rhodocyclaceae","Scapula",1513,129,0.030062922395712
"RRS2C6CS","f__Rhodospirillaceae","Scapula",1513,5,0.00116522955022139
"RRS2C6CS","f__Rikenellaceae","Scapula",1513,193,0.0449778606385458
"RRS2C6CS","f__Ruminococcaceae","Scapula",1513,413,0.0962479608482871
"RRS2C6CS","f__Sediment_4","Scapula",1513,4,0.00093218364017711
"RRS2C6CS","f__Spirochaetaceae","Scapula",1513,36,0.00838965276159403
"RRS2C6CS","f__Streptomycetaceae","Scapula",1513,0,0
"RRS2C6CS","f__Synechococcaceae","Scapula",1513,5,0.00116522955022139
"RRS2C6CS","f__Syntrophomonadaceae","Scapula",1513,65,0.0151479841528781
"RRS2C6CS","f__Thiotrichaceae","Scapula",1513,0,0
"RRS2C6CS","f__Veillonellaceae","Scapula",1513,194,0.0452109065485901
"RRS2C6CS","f__Xanthobacteraceae","Scapula",1513,7,0.00163132137030995
"RRS2C6CS","Rare","Scapula",1513,877,0.204381263108832
"RRS2C7CS","f__Aeromonadaceae","Scapula",1827,1,0.00022094564737074
"RRS2C7CS","f__Anaerolinaceae","Scapula",1827,16,0.00353513035793195
"RRS2C7CS","f__Bacteroidaceae","Scapula",1827,26,0.00574458683163942
"RRS2C7CS","f__Carnobacteriaceae","Scapula",1827,23,0.00508174988952718
"RRS2C7CS","f__Chthoniobacteraceae","Scapula",1827,5,0.00110472823685373
"RRS2C7CS","f__Clostridiaceae","Scapula",1827,396,0.0874944763588157
"RRS2C7CS","f__Comamonadaceae","Scapula",1827,177,0.0391073795846222
"RRS2C7CS","f__Desulfobacteraceae","Scapula",1827,29,0.00640742377375166
"RRS2C7CS","f__Desulfobulbaceae","Scapula",1827,144,0.0318161732213875
"RRS2C7CS","f__Desulfovibrionaceae","Scapula",1827,73,0.0161290322580645
"RRS2C7CS","f__Enterobacteriaceae","Scapula",1827,153,0.0338046840477243
"RRS2C7CS","f__Flavobacteriaceae","Scapula",1827,39,0.00861688024745912
"RRS2C7CS","f__Haliangiaceae","Scapula",1827,4,0.00088378258948298
"RRS2C7CS","f__Holophagaceae","Scapula",1827,735,0.162395050817499
"RRS2C7CS","f__Lachnospiraceae","Scapula",1827,25,0.00552364118426867
"RRS2C7CS","f__Listeriaceae","Scapula",1827,0,0
"RRS2C7CS","f__Melioribacteraceae","Scapula",1827,10,0.00220945647370747
"RRS2C7CS","f__Methylococcaceae","Scapula",1827,6,0.00132567388422448
"RRS2C7CS","f__Moraxellaceae","Scapula",1827,44,0.00972160848431286
"RRS2C7CS","f__Myxococcaceae","Scapula",1827,6,0.00132567388422448
"RRS2C7CS","f__p_2534_18B5","Scapula",1827,4,0.00088378258948298
"RRS2C7CS","f__Peptostreptococcaceae","Scapula",1827,6,0.00132567388422448
"RRS2C7CS","f__Pirellulaceae","Scapula",1827,19,0.00419796730004419
"RRS2C7CS","f__Porphyromonadaceae","Scapula",1827,82,0.0181175430844012
"RRS2C7CS","f__Pseudomonadaceae","Scapula",1827,112,0.0247459125055236
"RRS2C7CS","f__Rhodobacteraceae","Scapula",1827,21,0.00463985859478568
"RRS2C7CS","f__Rhodocyclaceae","Scapula",1827,224,0.0494918250110473
"RRS2C7CS","f__Rhodospirillaceae","Scapula",1827,7,0.00154661953159523
"RRS2C7CS","f__Rikenellaceae","Scapula",1827,321,0.0709235528060097
"RRS2C7CS","f__Ruminococcaceae","Scapula",1827,521,0.115112682280159
"RRS2C7CS","f__Sediment_4","Scapula",1827,18,0.00397702165267344
"RRS2C7CS","f__Spirochaetaceae","Scapula",1827,308,0.06805125939019
"RRS2C7CS","f__Streptomycetaceae","Scapula",1827,0,0
"RRS2C7CS","f__Synechococcaceae","Scapula",1827,11,0.00243040212107821
"RRS2C7CS","f__Syntrophomonadaceae","Scapula",1827,201,0.0444100751215201
"RRS2C7CS","f__Thiotrichaceae","Scapula",1827,0,0
"RRS2C7CS","f__Veillonellaceae","Scapula",1827,320,0.070702607158639
"RRS2C7CS","f__Xanthobacteraceae","Scapula",1827,4,0.00088378258948298
"RRS2C7CS","Rare","Scapula",1827,435,0.0961113566062748
"RRS2C8CS","f__Aeromonadaceae","Scapula",2141,3,0.00055279159756771
"RRS2C8CS","f__Anaerolinaceae","Scapula",2141,11,0.00202690252441496
"RRS2C8CS","f__Bacteroidaceae","Scapula",2141,209,0.0385111479638843
"RRS2C8CS","f__Carnobacteriaceae","Scapula",2141,3,0.00055279159756771
"RRS2C8CS","f__Chthoniobacteraceae","Scapula",2141,1,0.0001842638658559
"RRS2C8CS","f__Clostridiaceae","Scapula",2141,440,0.0810761009765985
"RRS2C8CS","f__Comamonadaceae","Scapula",2141,98,0.0180578588538788
"RRS2C8CS","f__Desulfobacteraceae","Scapula",2141,90,0.0165837479270315
"RRS2C8CS","f__Desulfobulbaceae","Scapula",2141,171,0.0315091210613599
"RRS2C8CS","f__Desulfovibrionaceae","Scapula",2141,58,0.0106873042196425
"RRS2C8CS","f__Enterobacteriaceae","Scapula",2141,126,0.0232172470978441
"RRS2C8CS","f__Flavobacteriaceae","Scapula",2141,7,0.00128984706099134
"RRS2C8CS","f__Haliangiaceae","Scapula",2141,2,0.00036852773171181
"RRS2C8CS","f__Holophagaceae","Scapula",2141,1148,0.21153491800258
"RRS2C8CS","f__Lachnospiraceae","Scapula",2141,1,0.0001842638658559
"RRS2C8CS","f__Listeriaceae","Scapula",2141,0,0
"RRS2C8CS","f__Melioribacteraceae","Scapula",2141,9,0.00165837479270315
"RRS2C8CS","f__Methylococcaceae","Scapula",2141,14,0.00257969412198268
"RRS2C8CS","f__Moraxellaceae","Scapula",2141,1,0.0001842638658559
"RRS2C8CS","f__Myxococcaceae","Scapula",2141,6,0.00110558319513543
"RRS2C8CS","f__p_2534_18B5","Scapula",2141,14,0.00257969412198268
"RRS2C8CS","f__Peptostreptococcaceae","Scapula",2141,0,0
"RRS2C8CS","f__Pirellulaceae","Scapula",2141,15,0.00276395798783858
"RRS2C8CS","f__Porphyromonadaceae","Scapula",2141,41,0.00755481850009213
"RRS2C8CS","f__Pseudomonadaceae","Scapula",2141,11,0.00202690252441496
"RRS2C8CS","f__Rhodobacteraceae","Scapula",2141,25,0.00460659664639764
"RRS2C8CS","f__Rhodocyclaceae","Scapula",2141,144,0.0265339966832504
"RRS2C8CS","f__Rhodospirillaceae","Scapula",2141,9,0.00165837479270315
"RRS2C8CS","f__Rikenellaceae","Scapula",2141,228,0.0420121614151465
"RRS2C8CS","f__Ruminococcaceae","Scapula",2141,479,0.0882623917449788
