"sampleName","taxon","type","degdays","counts","fracBySample"
"RRS4C18CS","f__Synechococcaceae","Scapula",4731,13,0.00291676015256899
"RRS4C18CS","f__Syntrophaceae","Scapula",4731,46,0.0103208436167826
"RRS4C18CS","f__Syntrophobacteraceae","Scapula",4731,24,0.00538478797397352
"RRS4C18CS","f__Syntrophomonadaceae","Scapula",4731,488,0.109490688804128
"RRS4C18CS","f__Syntrophorhabdaceae","Scapula",4731,15,0.00336549248373345
"RRS4C18CS","f__Thiotrichaceae","Scapula",4731,0,0
"RRS4C18CS","f__Tissierellaceae","Scapula",4731,0,0
"RRS4C18CS","f__Veillonellaceae","Scapula",4731,424,0.0951312542068656
"RRS4C18CS","f__Verrucomicrobiaceae","Scapula",4731,1,0.00022436616558223
"RRS4C18CS","f__Xanthobacteraceae","Scapula",4731,1,0.00022436616558223
"RRS4C18CS","Rare","Scapula",4731,166,0.0372447834866502
"RRS4C19CS","f__Aeromonadaceae","Scapula",4972,2,0.000431499460625674
"RRS4C19CS","f__Anaerolinaceae","Scapula",4972,20,0.00431499460625674
"RRS4C19CS","f__Bacteroidaceae","Scapula",4972,0,0
"RRS4C19CS","f__Campylobacteraceae","Scapula",4972,6,0.00129449838187702
"RRS4C19CS","f__Carnobacteriaceae","Scapula",4972,0,0
"RRS4C19CS","f__Chitinophagaceae","Scapula",4972,36,0.00776699029126214
"RRS4C19CS","f__Chthoniobacteraceae","Scapula",4972,3,0.000647249190938511
"RRS4C19CS","f__Clostridiaceae","Scapula",4972,67,0.0144552319309601
"RRS4C19CS","f__Comamonadaceae","Scapula",4972,110,0.0237324703344121
"RRS4C19CS","f__Crenotrichaceae","Scapula",4972,94,0.0202804746494067
"RRS4C19CS","f__Desulfobacteraceae","Scapula",4972,30,0.00647249190938511
"RRS4C19CS","f__Desulfobulbaceae","Scapula",4972,229,0.0494066882416397
"RRS4C19CS","f__Desulfovibrionaceae","Scapula",4972,56,0.0120819848975189
"RRS4C19CS","f__Dethiosulfovibrionaceae","Scapula",4972,1,0.000215749730312837
"RRS4C19CS","f__Enterobacteriaceae","Scapula",4972,10,0.00215749730312837
"RRS4C19CS","f__Flavobacteriaceae","Scapula",4972,8,0.0017259978425027
"RRS4C19CS","f__Geobacteraceae","Scapula",4972,49,0.010571736785329
"RRS4C19CS","f__Haliangiaceae","Scapula",4972,49,0.010571736785329
"RRS4C19CS","f__Helicobacteraceae","Scapula",4972,6,0.00129449838187702
"RRS4C19CS","f__Holophagaceae","Scapula",4972,976,0.210571736785329
"RRS4C19CS","f__Lachnospiraceae","Scapula",4972,9,0.00194174757281553
"RRS4C19CS","f__Listeriaceae","Scapula",4972,0,0
"RRS4C19CS","f__Marinilabiaceae","Scapula",4972,0,0
"RRS4C19CS","f__Melioribacteraceae","Scapula",4972,49,0.010571736785329
"RRS4C19CS","f__Methylococcaceae","Scapula",4972,159,0.0343042071197411
"RRS4C19CS","f__Moraxellaceae","Scapula",4972,4,0.000862998921251348
"RRS4C19CS","f__Myxococcaceae","Scapula",4972,567,0.122330097087379
"RRS4C19CS","f__p_2534_18B5","Scapula",4972,0,0
"RRS4C19CS","f__Peptococcaceae","Scapula",4972,0,0
"RRS4C19CS","f__Peptostreptococcaceae","Scapula",4972,2,0.000431499460625674
"RRS4C19CS","f__Pirellulaceae","Scapula",4972,18,0.00388349514563107
"RRS4C19CS","f__Porphyromonadaceae","Scapula",4972,9,0.00194174757281553
"RRS4C19CS","f__Pseudomonadaceae","Scapula",4972,5,0.00107874865156419
"RRS4C19CS","f__Rhodobacteraceae","Scapula",4972,29,0.00625674217907228
"RRS4C19CS","f__Rhodocyclaceae","Scapula",4972,267,0.0576051779935275
"RRS4C19CS","f__Rhodospirillaceae","Scapula",4972,136,0.0293419633225458
"RRS4C19CS","f__Rikenellaceae","Scapula",4972,94,0.0202804746494067
"RRS4C19CS","f__Ruminococcaceae","Scapula",4972,200,0.0431499460625674
"RRS4C19CS","f__Sediment_4","Scapula",4972,137,0.0295577130528587
"RRS4C19CS","f__SHA_116","Scapula",4972,3,0.000647249190938511
"RRS4C19CS","f__Shewanellaceae","Scapula",4972,0,0
"RRS4C19CS","f__Sinobacteraceae","Scapula",4972,5,0.00107874865156419
"RRS4C19CS","f__Sphingomonadaceae","Scapula",4972,14,0.00302049622437972
"RRS4C19CS","f__Spirochaetaceae","Scapula",4972,216,0.0466019417475728
"RRS4C19CS","f__Streptomycetaceae","Scapula",4972,3,0.000647249190938511
"RRS4C19CS","f__Synechococcaceae","Scapula",4972,10,0.00215749730312837
"RRS4C19CS","f__Syntrophaceae","Scapula",4972,22,0.00474649406688242
"RRS4C19CS","f__Syntrophobacteraceae","Scapula",4972,10,0.00215749730312837
"RRS4C19CS","f__Syntrophomonadaceae","Scapula",4972,271,0.0584681769147789
"RRS4C19CS","f__Syntrophorhabdaceae","Scapula",4972,2,0.000431499460625674
"RRS4C19CS","f__Thiotrichaceae","Scapula",4972,1,0.000215749730312837
"RRS4C19CS","f__Tissierellaceae","Scapula",4972,0,0
"RRS4C19CS","f__Veillonellaceae","Scapula",4972,266,0.0573894282632147
"RRS4C19CS","f__Verrucomicrobiaceae","Scapula",4972,8,0.0017259978425027
"RRS4C19CS","f__Xanthobacteraceae","Scapula",4972,55,0.011866235167206
"RRS4C19CS","Rare","Scapula",4972,312,0.0673139158576052
"RRS4C1CS","f__Aeromonadaceae","Scapula",268,549,0.0933197348291688
"RRS4C1CS","f__Anaerolinaceae","Scapula",268,0,0
"RRS4C1CS","f__Bacteroidaceae","Scapula",268,4,0.000679925208227095
"RRS4C1CS","f__Campylobacteraceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Carnobacteriaceae","Scapula",268,112,0.0190379058303587
"RRS4C1CS","f__Chitinophagaceae","Scapula",268,0,0
"RRS4C1CS","f__Chthoniobacteraceae","Scapula",268,2,0.000339962604113548
"RRS4C1CS","f__Clostridiaceae","Scapula",268,4202,0.714261431242563
"RRS4C1CS","f__Comamonadaceae","Scapula",268,29,0.00492945775964644
"RRS4C1CS","f__Crenotrichaceae","Scapula",268,0,0
"RRS4C1CS","f__Desulfobacteraceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Desulfobulbaceae","Scapula",268,0,0
"RRS4C1CS","f__Desulfovibrionaceae","Scapula",268,0,0
"RRS4C1CS","f__Dethiosulfovibrionaceae","Scapula",268,0,0
"RRS4C1CS","f__Enterobacteriaceae","Scapula",268,441,0.0749617542070372
"RRS4C1CS","f__Flavobacteriaceae","Scapula",268,2,0.000339962604113548
"RRS4C1CS","f__Geobacteraceae","Scapula",268,0,0
"RRS4C1CS","f__Haliangiaceae","Scapula",268,0,0
"RRS4C1CS","f__Helicobacteraceae","Scapula",268,0,0
"RRS4C1CS","f__Holophagaceae","Scapula",268,0,0
"RRS4C1CS","f__Lachnospiraceae","Scapula",268,0,0
"RRS4C1CS","f__Listeriaceae","Scapula",268,0,0
"RRS4C1CS","f__Marinilabiaceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Melioribacteraceae","Scapula",268,0,0
"RRS4C1CS","f__Methylococcaceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Moraxellaceae","Scapula",268,2,0.000339962604113548
"RRS4C1CS","f__Myxococcaceae","Scapula",268,0,0
"RRS4C1CS","f__p_2534_18B5","Scapula",268,0,0
"RRS4C1CS","f__Peptococcaceae","Scapula",268,0,0
"RRS4C1CS","f__Peptostreptococcaceae","Scapula",268,10,0.00169981302056774
"RRS4C1CS","f__Pirellulaceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Porphyromonadaceae","Scapula",268,0,0
"RRS4C1CS","f__Pseudomonadaceae","Scapula",268,15,0.00254971953085161
"RRS4C1CS","f__Rhodobacteraceae","Scapula",268,2,0.000339962604113548
"RRS4C1CS","f__Rhodocyclaceae","Scapula",268,15,0.00254971953085161
"RRS4C1CS","f__Rhodospirillaceae","Scapula",268,0,0
"RRS4C1CS","f__Rikenellaceae","Scapula",268,16,0.00271970083290838
"RRS4C1CS","f__Ruminococcaceae","Scapula",268,4,0.000679925208227095
"RRS4C1CS","f__Sediment_4","Scapula",268,0,0
"RRS4C1CS","f__SHA_116","Scapula",268,0,0
"RRS4C1CS","f__Shewanellaceae","Scapula",268,184,0.0312765595784464
"RRS4C1CS","f__Sinobacteraceae","Scapula",268,6,0.00101988781234064
"RRS4C1CS","f__Sphingomonadaceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Spirochaetaceae","Scapula",268,0,0
"RRS4C1CS","f__Streptomycetaceae","Scapula",268,0,0
"RRS4C1CS","f__Synechococcaceae","Scapula",268,2,0.000339962604113548
"RRS4C1CS","f__Syntrophaceae","Scapula",268,0,0
"RRS4C1CS","f__Syntrophobacteraceae","Scapula",268,0,0
"RRS4C1CS","f__Syntrophomonadaceae","Scapula",268,1,0.000169981302056774
"RRS4C1CS","f__Syntrophorhabdaceae","Scapula",268,0,0
"RRS4C1CS","f__Thiotrichaceae","Scapula",268,0,0
"RRS4C1CS","f__Tissierellaceae","Scapula",268,0,0
"RRS4C1CS","f__Veillonellaceae","Scapula",268,235,0.0399456059833418
"RRS4C1CS","f__Verrucomicrobiaceae","Scapula",268,0,0
"RRS4C1CS","f__Xanthobacteraceae","Scapula",268,0,0
"RRS4C1CS","Rare","Scapula",268,44,0.00747917729049804
"RRS4C20CS","f__Aeromonadaceae","Scapula",5296,1,0.000228728270814273
"RRS4C20CS","f__Anaerolinaceae","Scapula",5296,33,0.007548032936871
"RRS4C20CS","f__Bacteroidaceae","Scapula",5296,1,0.000228728270814273
"RRS4C20CS","f__Campylobacteraceae","Scapula",5296,3,0.000686184812442818
"RRS4C20CS","f__Carnobacteriaceae","Scapula",5296,1,0.000228728270814273
"RRS4C20CS","f__Chitinophagaceae","Scapula",5296,22,0.005032021957914
"RRS4C20CS","f__Chthoniobacteraceae","Scapula",5296,4,0.000914913083257091
"RRS4C20CS","f__Clostridiaceae","Scapula",5296,223,0.0510064043915828
"RRS4C20CS","f__Comamonadaceae","Scapula",5296,122,0.0279048490393413
"RRS4C20CS","f__Crenotrichaceae","Scapula",5296,84,0.0192131747483989
"RRS4C20CS","f__Desulfobacteraceae","Scapula",5296,34,0.00777676120768527
"RRS4C20CS","f__Desulfobulbaceae","Scapula",5296,192,0.0439158279963403
"RRS4C20CS","f__Desulfovibrionaceae","Scapula",5296,73,0.0166971637694419
"RRS4C20CS","f__Dethiosulfovibrionaceae","Scapula",5296,6,0.00137236962488564
"RRS4C20CS","f__Enterobacteriaceae","Scapula",5296,2,0.000457456541628545
"RRS4C20CS","f__Flavobacteriaceae","Scapula",5296,13,0.00297346752058554
"RRS4C20CS","f__Geobacteraceae","Scapula",5296,48,0.0109789569990851
"RRS4C20CS","f__Haliangiaceae","Scapula",5296,40,0.00914913083257091
"RRS4C20CS","f__Helicobacteraceae","Scapula",5296,16,0.00365965233302836
"RRS4C20CS","f__Holophagaceae","Scapula",5296,846,0.193504117108875
"RRS4C20CS","f__Lachnospiraceae","Scapula",5296,12,0.00274473924977127
"RRS4C20CS","f__Listeriaceae","Scapula",5296,0,0
"RRS4C20CS","f__Marinilabiaceae","Scapula",5296,0,0
"RRS4C20CS","f__Melioribacteraceae","Scapula",5296,37,0.00846294602012809
"RRS4C20CS","f__Methylococcaceae","Scapula",5296,148,0.0338517840805123
"RRS4C20CS","f__Moraxellaceae","Scapula",5296,6,0.00137236962488564
"RRS4C20CS","f__Myxococcaceae","Scapula",5296,85,0.0194419030192132
"RRS4C20CS","f__p_2534_18B5","Scapula",5296,2,0.000457456541628545
"RRS4C20CS","f__Peptococcaceae","Scapula",5296,0,0
"RRS4C20CS","f__Peptostreptococcaceae","Scapula",5296,0,0
"RRS4C20CS","f__Pirellulaceae","Scapula",5296,13,0.00297346752058554
"RRS4C20CS","f__Porphyromonadaceae","Scapula",5296,25,0.00571820677035682
"RRS4C20CS","f__Pseudomonadaceae","Scapula",5296,1,0.000228728270814273
"RRS4C20CS","f__Rhodobacteraceae","Scapula",5296,29,0.00663311985361391
"RRS4C20CS","f__Rhodocyclaceae","Scapula",5296,232,0.0530649588289113
"RRS4C20CS","f__Rhodospirillaceae","Scapula",5296,115,0.0263037511436414
"RRS4C20CS","f__Rikenellaceae","Scapula",5296,107,0.0244739249771272
"RRS4C20CS","f__Ruminococcaceae","Scapula",5296,292,0.0667886550777676
"RRS4C20CS","f__Sediment_4","Scapula",5296,238,0.0544373284537969
"RRS4C20CS","f__SHA_116","Scapula",5296,8,0.00182982616651418
"RRS4C20CS","f__Shewanellaceae","Scapula",5296,0,0
"RRS4C20CS","f__Sinobacteraceae","Scapula",5296,2,0.000457456541628545
"RRS4C20CS","f__Sphingomonadaceae","Scapula",5296,13,0.00297346752058554
"RRS4C20CS","f__Spirochaetaceae","Scapula",5296,224,0.0512351326623971
"RRS4C20CS","f__Streptomycetaceae","Scapula",5296,65,0.0148673376029277
"RRS4C20CS","f__Synechococcaceae","Scapula",5296,9,0.00205855443732845
"RRS4C20CS","f__Syntrophaceae","Scapula",5296,26,0.00594693504117109
"RRS4C20CS","f__Syntrophobacteraceae","Scapula",5296,7,0.00160109789569991
"RRS4C20CS","f__Syntrophomonadaceae","Scapula",5296,438,0.100182982616651
"RRS4C20CS","f__Syntrophorhabdaceae","Scapula",5296,0,0
"RRS4C20CS","f__Thiotrichaceae","Scapula",5296,33,0.007548032936871
"RRS4C20CS","f__Tissierellaceae","Scapula",5296,0,0
"RRS4C20CS","f__Veillonellaceae","Scapula",5296,220,0.05032021957914
"RRS4C20CS","f__Verrucomicrobiaceae","Scapula",5296,2,0.000457456541628545
"RRS4C20CS","f__Xanthobacteraceae","Scapula",5296,27,0.00617566331198536
"RRS4C20CS","Rare","Scapula",5296,192,0.0439158279963403
"RRS4C21CS","f__Aeromonadaceae","Scapula",5546,3,0.000808189655172414
"RRS4C21CS","f__Anaerolinaceae","Scapula",5546,103,0.0277478448275862
"RRS4C21CS","f__Bacteroidaceae","Scapula",5546,10,0.00269396551724138
"RRS4C21CS","f__Campylobacteraceae","Scapula",5546,0,0
"RRS4C21CS","f__Carnobacteriaceae","Scapula",5546,12,0.00323275862068966
"RRS4C21CS","f__Chitinophagaceae","Scapula",5546,2,0.000538793103448276
"RRS4C21CS","f__Chthoniobacteraceae","Scapula",5546,1,0.000269396551724138
"RRS4C21CS","f__Clostridiaceae","Scapula",5546,220,0.0592672413793103
"RRS4C21CS","f__Comamonadaceae","Scapula",5546,13,0.00350215517241379
"RRS4C21CS","f__Crenotrichaceae","Scapula",5546,7,0.00188577586206897
"RRS4C21CS","f__Desulfobacteraceae","Scapula",5546,5,0.00134698275862069
"RRS4C21CS","f__Desulfobulbaceae","Scapula",5546,10,0.00269396551724138
"RRS4C21CS","f__Desulfovibrionaceae","Scapula",5546,9,0.00242456896551724
"RRS4C21CS","f__Dethiosulfovibrionaceae","Scapula",5546,11,0.00296336206896552
"RRS4C21CS","f__Enterobacteriaceae","Scapula",5546,30,0.00808189655172414
"RRS4C21CS","f__Flavobacteriaceae","Scapula",5546,1,0.000269396551724138
"RRS4C21CS","f__Geobacteraceae","Scapula",5546,7,0.00188577586206897
"RRS4C21CS","f__Haliangiaceae","Scapula",5546,2,0.000538793103448276
"RRS4C21CS","f__Helicobacteraceae","Scapula",5546,6,0.00161637931034483
"RRS4C21CS","f__Holophagaceae","Scapula",5546,515,0.138739224137931
"RRS4C21CS","f__Lachnospiraceae","Scapula",5546,0,0
"RRS4C21CS","f__Listeriaceae","Scapula",5546,0,0
"RRS4C21CS","f__Marinilabiaceae","Scapula",5546,1,0.000269396551724138
"RRS4C21CS","f__Melioribacteraceae","Scapula",5546,57,0.0153556034482759
"RRS4C21CS","f__Methylococcaceae","Scapula",5546,6,0.00161637931034483
"RRS4C21CS","f__Moraxellaceae","Scapula",5546,0,0
"RRS4C21CS","f__Myxococcaceae","Scapula",5546,36,0.00969827586206897
"RRS4C21CS","f__p_2534_18B5","Scapula",5546,0,0
"RRS4C21CS","f__Peptococcaceae","Scapula",5546,2,0.000538793103448276
"RRS4C21CS","f__Peptostreptococcaceae","Scapula",5546,0,0
"RRS4C21CS","f__Pirellulaceae","Scapula",5546,58,0.015625
"RRS4C21CS","f__Porphyromonadaceae","Scapula",5546,10,0.00269396551724138
"RRS4C21CS","f__Pseudomonadaceae","Scapula",5546,3,0.000808189655172414
"RRS4C21CS","f__Rhodobacteraceae","Scapula",5546,2,0.000538793103448276
"RRS4C21CS","f__Rhodocyclaceae","Scapula",5546,30,0.00808189655172414
"RRS4C21CS","f__Rhodospirillaceae","Scapula",5546,145,0.0390625
"RRS4C21CS","f__Rikenellaceae","Scapula",5546,146,0.0393318965517241
"RRS4C21CS","f__Ruminococcaceae","Scapula",5546,309,0.0832435344827586
"RRS4C21CS","f__Sediment_4","Scapula",5546,410,0.110452586206897
"RRS4C21CS","f__SHA_116","Scapula",5546,24,0.00646551724137931
"RRS4C21CS","f__Shewanellaceae","Scapula",5546,0,0
"RRS4C21CS","f__Sinobacteraceae","Scapula",5546,3,0.000808189655172414
"RRS4C21CS","f__Sphingomonadaceae","Scapula",5546,0,0
"RRS4C21CS","f__Spirochaetaceae","Scapula",5546,228,0.0614224137931034
"RRS4C21CS","f__Streptomycetaceae","Scapula",5546,0,0
"RRS4C21CS","f__Synechococcaceae","Scapula",5546,6,0.00161637931034483
"RRS4C21CS","f__Syntrophaceae","Scapula",5546,89,0.0239762931034483
"RRS4C21CS","f__Syntrophobacteraceae","Scapula",5546,39,0.0105064655172414
"RRS4C21CS","f__Syntrophomonadaceae","Scapula",5546,714,0.192349137931034
"RRS4C21CS","f__Syntrophorhabdaceae","Scapula",5546,21,0.0056573275862069
"RRS4C21CS","f__Thiotrichaceae","Scapula",5546,1,0.000269396551724138
"RRS4C21CS","f__Tissierellaceae","Scapula",5546,0,0
"RRS4C21CS","f__Veillonellaceae","Scapula",5546,211,0.0568426724137931
"RRS4C21CS","f__Verrucomicrobiaceae","Scapula",5546,0,0
"RRS4C21CS","f__Xanthobacteraceae","Scapula",5546,0,0
"RRS4C21CS","Rare","Scapula",5546,194,0.0522629310344828
"RRS4C22CS","f__Aeromonadaceae","Scapula",5803,0,0
"RRS4C22CS","f__Anaerolinaceae","Scapula",5803,23,0.00516389762011675
"RRS4C22CS","f__Bacteroidaceae","Scapula",5803,15,0.00336775931746744
"RRS4C22CS","f__Campylobacteraceae","Scapula",5803,6,0.00134710372698698
"RRS4C22CS","f__Carnobacteriaceae","Scapula",5803,4,0.000898069151324652
"RRS4C22CS","f__Chitinophagaceae","Scapula",5803,33,0.00740907049842838
"RRS4C22CS","f__Chthoniobacteraceae","Scapula",5803,3,0.000673551863493489
"RRS4C22CS","f__Clostridiaceae","Scapula",5803,349,0.0783565334530759
"RRS4C22CS","f__Comamonadaceae","Scapula",5803,71,0.0159407274360126
"RRS4C22CS","f__Crenotrichaceae","Scapula",5803,63,0.0141445891333633
"RRS4C22CS","f__Desulfobacteraceae","Scapula",5803,21,0.00471486304445442
"RRS4C22CS","f__Desulfobulbaceae","Scapula",5803,32,0.00718455321059722
"RRS4C22CS","f__Desulfovibrionaceae","Scapula",5803,43,0.00965424337674001
"RRS4C22CS","f__Dethiosulfovibrionaceae","Scapula",5803,3,0.000673551863493489
"RRS4C22CS","f__Enterobacteriaceae","Scapula",5803,12,0.00269420745397396
"RRS4C22CS","f__Flavobacteriaceae","Scapula",5803,29,0.00651100134710373
"RRS4C22CS","f__Geobacteraceae","Scapula",5803,25,0.00561293219577908
"RRS4C22CS","f__Haliangiaceae","Scapula",5803,34,0.00763358778625954
"RRS4C22CS","f__Helicobacteraceae","Scapula",5803,2,0.000449034575662326
"RRS4C22CS","f__Holophagaceae","Scapula",5803,1023,0.22968118545128
"RRS4C22CS","f__Lachnospiraceae","Scapula",5803,5,0.00112258643915582
"RRS4C22CS","f__Listeriaceae","Scapula",5803,0,0
"RRS4C22CS","f__Marinilabiaceae","Scapula",5803,2,0.000449034575662326
"RRS4C22CS","f__Melioribacteraceae","Scapula",5803,13,0.00291872474180512
"RRS4C22CS","f__Methylococcaceae","Scapula",5803,85,0.0190839694656489
"RRS4C22CS","f__Moraxellaceae","Scapula",5803,0,0
"RRS4C22CS","f__Myxococcaceae","Scapula",5803,171,0.0383924562191289
"RRS4C22CS","f__p_2534_18B5","Scapula",5803,0,0
"RRS4C22CS","f__Peptococcaceae","Scapula",5803,0,0
"RRS4C22CS","f__Peptostreptococcaceae","Scapula",5803,16,0.00359227660529861
"RRS4C22CS","f__Pirellulaceae","Scapula",5803,15,0.00336775931746744
"RRS4C22CS","f__Porphyromonadaceae","Scapula",5803,12,0.00269420745397396
"RRS4C22CS","f__Pseudomonadaceae","Scapula",5803,0,0
"RRS4C22CS","f__Rhodobacteraceae","Scapula",5803,74,0.0166142792995061
"RRS4C22CS","f__Rhodocyclaceae","Scapula",5803,219,0.0491692860350247
"RRS4C22CS","f__Rhodospirillaceae","Scapula",5803,55,0.012348450830714
"RRS4C22CS","f__Rikenellaceae","Scapula",5803,27,0.0060619667714414
"RRS4C22CS","f__Ruminococcaceae","Scapula",5803,225,0.0505163897620117
"RRS4C22CS","f__Sediment_4","Scapula",5803,124,0.0278401436910642
"RRS4C22CS","f__SHA_116","Scapula",5803,6,0.00134710372698698
"RRS4C22CS","f__Shewanellaceae","Scapula",5803,0,0
"RRS4C22CS","f__Sinobacteraceae","Scapula",5803,9,0.00202065559048047
"RRS4C22CS","f__Sphingomonadaceae","Scapula",5803,28,0.00628648405927256
"RRS4C22CS","f__Spirochaetaceae","Scapula",5803,86,0.01930848675348
"RRS4C22CS","f__Streptomycetaceae","Scapula",5803,58,0.0130220026942075
"RRS4C22CS","f__Synechococcaceae","Scapula",5803,19,0.0042658284687921
"RRS4C22CS","f__Syntrophaceae","Scapula",5803,36,0.00808262236192187
"RRS4C22CS","f__Syntrophobacteraceae","Scapula",5803,10,0.00224517287831163
"RRS4C22CS","f__Syntrophomonadaceae","Scapula",5803,241,0.0541086663673103
"RRS4C22CS","f__Syntrophorhabdaceae","Scapula",5803,1,0.000224517287831163
"RRS4C22CS","f__Thiotrichaceae","Scapula",5803,23,0.00516389762011675
"RRS4C22CS","f__Tissierellaceae","Scapula",5803,1,0.000224517287831163
"RRS4C22CS","f__Veillonellaceae","Scapula",5803,750,0.168387965873372
"RRS4C22CS","f__Verrucomicrobiaceae","Scapula",5803,10,0.00224517287831163
"RRS4C22CS","f__Xanthobacteraceae","Scapula",5803,64,0.0143691064211944
"RRS4C22CS","Rare","Scapula",5803,278,0.0624158060170633
"RRS4C23CS","f__Aeromonadaceae","Scapula",6104,0,0
"RRS4C23CS","f__Anaerolinaceae","Scapula",6104,75,0.018120318917613
"RRS4C23CS","f__Bacteroidaceae","Scapula",6104,5,0.0012080212611742
"RRS4C23CS","f__Campylobacteraceae","Scapula",6104,0,0
"RRS4C23CS","f__Carnobacteriaceae","Scapula",6104,0,0
"RRS4C23CS","f__Chitinophagaceae","Scapula",6104,8,0.00193283401787871
"RRS4C23CS","f__Chthoniobacteraceae","Scapula",6104,1,0.000241604252234839
"RRS4C23CS","f__Clostridiaceae","Scapula",6104,131,0.031650157042764
"RRS4C23CS","f__Comamonadaceae","Scapula",6104,61,0.0147378593863252
"RRS4C23CS","f__Crenotrichaceae","Scapula",6104,11,0.00265764677458323
"RRS4C23CS","f__Desulfobacteraceae","Scapula",6104,6,0.00144962551340904
"RRS4C23CS","f__Desulfobulbaceae","Scapula",6104,23,0.0055568978014013
"RRS4C23CS","f__Desulfovibrionaceae","Scapula",6104,19,0.00459048079246195
"RRS4C23CS","f__Dethiosulfovibrionaceae","Scapula",6104,39,0.00942256583715873
"RRS4C23CS","f__Enterobacteriaceae","Scapula",6104,3,0.000724812756704518
"RRS4C23CS","f__Flavobacteriaceae","Scapula",6104,95,0.0229524039623097
"RRS4C23CS","f__Geobacteraceae","Scapula",6104,15,0.00362406378352259
"RRS4C23CS","f__Haliangiaceae","Scapula",6104,1,0.000241604252234839
"RRS4C23CS","f__Helicobacteraceae","Scapula",6104,8,0.00193283401787871
"RRS4C23CS","f__Holophagaceae","Scapula",6104,1037,0.250543609567528
"RRS4C23CS","f__Lachnospiraceae","Scapula",6104,0,0
"RRS4C23CS","f__Listeriaceae","Scapula",6104,0,0
"RRS4C23CS","f__Marinilabiaceae","Scapula",6104,0,0
"RRS4C23CS","f__Melioribacteraceae","Scapula",6104,43,0.0103889828460981
"RRS4C23CS","f__Methylococcaceae","Scapula",6104,23,0.0055568978014013
"RRS4C23CS","f__Moraxellaceae","Scapula",6104,3,0.000724812756704518
"RRS4C23CS","f__Myxococcaceae","Scapula",6104,423,0.102198598695337
"RRS4C23CS","f__p_2534_18B5","Scapula",6104,0,0
"RRS4C23CS","f__Peptococcaceae","Scapula",6104,5,0.0012080212611742
