"sampleName","taxon","type","degdays","counts","fracBySample"
"S2C15","f__Syntrophaceae","Scapula",3962,12,0.00325732899022801
"S2C15","f__Syntrophomonadaceae","Scapula",3962,15,0.00407166123778502
"S2C15","f__Tissierellaceae","Scapula",3962,0,0
"S2C15","f__Veillonellaceae","Scapula",3962,0,0
"S2C15","f__Verrucomicrobiaceae","Scapula",3962,12,0.00325732899022801
"S2C15","Rare","Scapula",3962,592,0.160694896851249
"S2C17","f__Bacteriovoracaceae","Scapula",4527,8,0.00217864923747277
"S2C17","f__Campylobacteraceae","Scapula",4527,3,0.000816993464052288
"S2C17","f__Chitinophagaceae","Scapula",4527,67,0.0182461873638344
"S2C17","f__Chthoniobacteraceae","Scapula",4527,24,0.0065359477124183
"S2C17","f__Clostridiaceae","Scapula",4527,47,0.0127995642701525
"S2C17","f__Comamonadaceae","Scapula",4527,951,0.258986928104575
"S2C17","f__Crenotrichaceae","Scapula",4527,65,0.0177015250544662
"S2C17","f__Desulfobacteraceae","Scapula",4527,15,0.00408496732026144
"S2C17","f__Desulfobulbaceae","Scapula",4527,67,0.0182461873638344
"S2C17","f__Enterobacteriaceae","Scapula",4527,0,0
"S2C17","f__Erysipelotrichaceae","Scapula",4527,0,0
"S2C17","f__Flavobacteriaceae","Scapula",4527,357,0.0972222222222222
"S2C17","f__Geobacteraceae","Scapula",4527,25,0.0068082788671024
"S2C17","f__Holophagaceae","Scapula",4527,603,0.16421568627451
"S2C17","f__Lachnospiraceae","Scapula",4527,1,0.000272331154684096
"S2C17","f__Marinilabiaceae","Scapula",4527,0,0
"S2C17","f__Methylophilaceae","Scapula",4527,156,0.042483660130719
"S2C17","f__mitochondria","Scapula",4527,19,0.00517429193899782
"S2C17","f__Mogibacteriaceae","Scapula",4527,16,0.00435729847494553
"S2C17","f__Moraxellaceae","Scapula",4527,6,0.00163398692810458
"S2C17","f__Oxalobacteraceae","Scapula",4527,16,0.00435729847494553
"S2C17","f__Phormidiaceae","Scapula",4527,8,0.00217864923747277
"S2C17","f__Pirellulaceae","Scapula",4527,37,0.0100762527233115
"S2C17","f__Porphyromonadaceae","Scapula",4527,31,0.00844226579520697
"S2C17","f__Pseudomonadaceae","Scapula",4527,17,0.00462962962962963
"S2C17","f__Rhizobiaceae","Scapula",4527,38,0.0103485838779956
"S2C17","f__Rhodobacteraceae","Scapula",4527,73,0.019880174291939
"S2C17","f__Rhodocyclaceae","Scapula",4527,685,0.186546840958606
"S2C17","f__Rikenellaceae","Scapula",4527,4,0.00108932461873638
"S2C17","f__Ruminococcaceae","Scapula",4527,5,0.00136165577342048
"S2C17","f__Sediment_4","Scapula",4527,3,0.000816993464052288
"S2C17","f__Spirochaetaceae","Scapula",4527,2,0.000544662309368192
"S2C17","f__Syntrophaceae","Scapula",4527,14,0.00381263616557734
"S2C17","f__Syntrophomonadaceae","Scapula",4527,22,0.00599128540305011
"S2C17","f__Tissierellaceae","Scapula",4527,3,0.000816993464052288
"S2C17","f__Veillonellaceae","Scapula",4527,7,0.00190631808278867
"S2C17","f__Verrucomicrobiaceae","Scapula",4527,37,0.0100762527233115
"S2C17","Rare","Scapula",4527,240,0.065359477124183
"S2C2","f__Bacteriovoracaceae","Scapula",489,0,0
"S2C2","f__Campylobacteraceae","Scapula",489,25,0.00632591093117409
"S2C2","f__Chitinophagaceae","Scapula",489,0,0
"S2C2","f__Chthoniobacteraceae","Scapula",489,2,0.000506072874493927
"S2C2","f__Clostridiaceae","Scapula",489,1200,0.303643724696356
"S2C2","f__Comamonadaceae","Scapula",489,80,0.0202429149797571
"S2C2","f__Crenotrichaceae","Scapula",489,2,0.000506072874493927
"S2C2","f__Desulfobacteraceae","Scapula",489,0,0
"S2C2","f__Desulfobulbaceae","Scapula",489,10,0.00253036437246964
"S2C2","f__Enterobacteriaceae","Scapula",489,718,0.18168016194332
"S2C2","f__Erysipelotrichaceae","Scapula",489,70,0.0177125506072875
"S2C2","f__Flavobacteriaceae","Scapula",489,0,0
"S2C2","f__Geobacteraceae","Scapula",489,20,0.00506072874493927
"S2C2","f__Holophagaceae","Scapula",489,193,0.048836032388664
"S2C2","f__Lachnospiraceae","Scapula",489,5,0.00126518218623482
"S2C2","f__Marinilabiaceae","Scapula",489,2,0.000506072874493927
"S2C2","f__Methylophilaceae","Scapula",489,0,0
"S2C2","f__mitochondria","Scapula",489,11,0.0027834008097166
"S2C2","f__Mogibacteriaceae","Scapula",489,32,0.00809716599190283
"S2C2","f__Moraxellaceae","Scapula",489,17,0.00430161943319838
"S2C2","f__Oxalobacteraceae","Scapula",489,26,0.00657894736842105
"S2C2","f__Phormidiaceae","Scapula",489,6,0.00151821862348178
"S2C2","f__Pirellulaceae","Scapula",489,0,0
"S2C2","f__Porphyromonadaceae","Scapula",489,81,0.020495951417004
"S2C2","f__Pseudomonadaceae","Scapula",489,176,0.0445344129554656
"S2C2","f__Rhizobiaceae","Scapula",489,0,0
"S2C2","f__Rhodobacteraceae","Scapula",489,3,0.000759109311740891
"S2C2","f__Rhodocyclaceae","Scapula",489,60,0.0151821862348178
"S2C2","f__Rikenellaceae","Scapula",489,583,0.14752024291498
"S2C2","f__Ruminococcaceae","Scapula",489,160,0.0404858299595142
"S2C2","f__Sediment_4","Scapula",489,0,0
"S2C2","f__Spirochaetaceae","Scapula",489,11,0.0027834008097166
"S2C2","f__Syntrophaceae","Scapula",489,0,0
"S2C2","f__Syntrophomonadaceae","Scapula",489,0,0
"S2C2","f__Tissierellaceae","Scapula",489,83,0.021002024291498
"S2C2","f__Veillonellaceae","Scapula",489,192,0.048582995951417
"S2C2","f__Verrucomicrobiaceae","Scapula",489,2,0.000506072874493927
"S2C2","Rare","Scapula",489,182,0.0460526315789474
"S2C4","f__Bacteriovoracaceae","Scapula",989,8,0.00231080300404391
"S2C4","f__Campylobacteraceae","Scapula",989,26,0.00751010976314269
"S2C4","f__Chitinophagaceae","Scapula",989,16,0.00462160600808781
"S2C4","f__Chthoniobacteraceae","Scapula",989,11,0.00317735413056037
"S2C4","f__Clostridiaceae","Scapula",989,484,0.139803581744656
"S2C4","f__Comamonadaceae","Scapula",989,320,0.0924321201617562
"S2C4","f__Crenotrichaceae","Scapula",989,9,0.00259965337954939
"S2C4","f__Desulfobacteraceae","Scapula",989,7,0.00202195262853842
"S2C4","f__Desulfobulbaceae","Scapula",989,110,0.0317735413056037
"S2C4","f__Enterobacteriaceae","Scapula",989,145,0.0418833044482958
"S2C4","f__Erysipelotrichaceae","Scapula",989,42,0.0121317157712305
"S2C4","f__Flavobacteriaceae","Scapula",989,39,0.011265164644714
"S2C4","f__Geobacteraceae","Scapula",989,35,0.0101097631426921
"S2C4","f__Holophagaceae","Scapula",989,474,0.136915077989601
"S2C4","f__Lachnospiraceae","Scapula",989,14,0.00404390525707683
"S2C4","f__Marinilabiaceae","Scapula",989,256,0.073945696129405
"S2C4","f__Methylophilaceae","Scapula",989,4,0.00115540150202195
"S2C4","f__mitochondria","Scapula",989,9,0.00259965337954939
"S2C4","f__Mogibacteriaceae","Scapula",989,97,0.0280184864240323
"S2C4","f__Moraxellaceae","Scapula",989,139,0.0401502021952629
"S2C4","f__Oxalobacteraceae","Scapula",989,27,0.00779896013864818
"S2C4","f__Phormidiaceae","Scapula",989,0,0
"S2C4","f__Pirellulaceae","Scapula",989,10,0.00288850375505488
"S2C4","f__Porphyromonadaceae","Scapula",989,65,0.0187752744078567
"S2C4","f__Pseudomonadaceae","Scapula",989,139,0.0401502021952629
"S2C4","f__Rhizobiaceae","Scapula",989,0,0
"S2C4","f__Rhodobacteraceae","Scapula",989,19,0.00548815713460428
"S2C4","f__Rhodocyclaceae","Scapula",989,306,0.0883882149046794
"S2C4","f__Rikenellaceae","Scapula",989,104,0.0300404390525708
"S2C4","f__Ruminococcaceae","Scapula",989,126,0.0363951473136915
"S2C4","f__Sediment_4","Scapula",989,3,0.000866551126516464
"S2C4","f__Spirochaetaceae","Scapula",989,41,0.011842865395725
"S2C4","f__Syntrophaceae","Scapula",989,0,0
"S2C4","f__Syntrophomonadaceae","Scapula",989,26,0.00751010976314269
"S2C4","f__Tissierellaceae","Scapula",989,34,0.0098209127671866
"S2C4","f__Veillonellaceae","Scapula",989,109,0.0314846909300982
"S2C4","f__Verrucomicrobiaceae","Scapula",989,20,0.00577700751010976
"S2C4","Rare","Scapula",989,188,0.0543038705950318
"S2C6","f__Bacteriovoracaceae","Scapula",1490,17,0.0046639231824417
"S2C6","f__Campylobacteraceae","Scapula",1490,21,0.00576131687242798
"S2C6","f__Chitinophagaceae","Scapula",1490,3,0.000823045267489712
"S2C6","f__Chthoniobacteraceae","Scapula",1490,6,0.00164609053497942
"S2C6","f__Clostridiaceae","Scapula",1490,517,0.141838134430727
"S2C6","f__Comamonadaceae","Scapula",1490,317,0.0869684499314129
"S2C6","f__Crenotrichaceae","Scapula",1490,13,0.00356652949245542
"S2C6","f__Desulfobacteraceae","Scapula",1490,1,0.000274348422496571
"S2C6","f__Desulfobulbaceae","Scapula",1490,130,0.0356652949245542
"S2C6","f__Enterobacteriaceae","Scapula",1490,108,0.0296296296296296
"S2C6","f__Erysipelotrichaceae","Scapula",1490,11,0.00301783264746228
"S2C6","f__Flavobacteriaceae","Scapula",1490,5,0.00137174211248285
"S2C6","f__Geobacteraceae","Scapula",1490,31,0.00850480109739369
"S2C6","f__Holophagaceae","Scapula",1490,605,0.165980795610425
"S2C6","f__Lachnospiraceae","Scapula",1490,48,0.0131687242798354
"S2C6","f__Marinilabiaceae","Scapula",1490,0,0
"S2C6","f__Methylophilaceae","Scapula",1490,0,0
"S2C6","f__mitochondria","Scapula",1490,7,0.00192043895747599
"S2C6","f__Mogibacteriaceae","Scapula",1490,69,0.0189300411522634
"S2C6","f__Moraxellaceae","Scapula",1490,31,0.00850480109739369
"S2C6","f__Oxalobacteraceae","Scapula",1490,8,0.00219478737997257
"S2C6","f__Phormidiaceae","Scapula",1490,293,0.0803840877914952
"S2C6","f__Pirellulaceae","Scapula",1490,14,0.00384087791495199
"S2C6","f__Porphyromonadaceae","Scapula",1490,77,0.0211248285322359
"S2C6","f__Pseudomonadaceae","Scapula",1490,22,0.00603566529492455
"S2C6","f__Rhizobiaceae","Scapula",1490,0,0
"S2C6","f__Rhodobacteraceae","Scapula",1490,0,0
"S2C6","f__Rhodocyclaceae","Scapula",1490,557,0.15281207133059
"S2C6","f__Rikenellaceae","Scapula",1490,95,0.0260631001371742
"S2C6","f__Ruminococcaceae","Scapula",1490,88,0.0241426611796982
"S2C6","f__Sediment_4","Scapula",1490,42,0.011522633744856
"S2C6","f__Spirochaetaceae","Scapula",1490,15,0.00411522633744856
"S2C6","f__Syntrophaceae","Scapula",1490,8,0.00219478737997257
"S2C6","f__Syntrophomonadaceae","Scapula",1490,96,0.0263374485596708
"S2C6","f__Tissierellaceae","Scapula",1490,13,0.00356652949245542
"S2C6","f__Veillonellaceae","Scapula",1490,159,0.0436213991769547
"S2C6","f__Verrucomicrobiaceae","Scapula",1490,21,0.00576131687242798
"S2C6","Rare","Scapula",1490,197,0.0540466392318244
"S2C8","f__Bacteriovoracaceae","Scapula",1980,2,0.000582920431361119
"S2C8","f__Campylobacteraceae","Scapula",1980,0,0
"S2C8","f__Chitinophagaceae","Scapula",1980,0,0
"S2C8","f__Chthoniobacteraceae","Scapula",1980,7,0.00204022150976392
"S2C8","f__Clostridiaceae","Scapula",1980,219,0.0638297872340425
"S2C8","f__Comamonadaceae","Scapula",1980,10,0.0029146021568056
"S2C8","f__Crenotrichaceae","Scapula",1980,1,0.00029146021568056
"S2C8","f__Desulfobacteraceae","Scapula",1980,84,0.024482658117167
"S2C8","f__Desulfobulbaceae","Scapula",1980,150,0.0437190323520839
"S2C8","f__Enterobacteriaceae","Scapula",1980,18,0.00524628388225007
"S2C8","f__Erysipelotrichaceae","Scapula",1980,2,0.000582920431361119
"S2C8","f__Flavobacteriaceae","Scapula",1980,0,0
"S2C8","f__Geobacteraceae","Scapula",1980,24,0.00699504517633343
"S2C8","f__Holophagaceae","Scapula",1980,2069,0.603031186243078
"S2C8","f__Lachnospiraceae","Scapula",1980,2,0.000582920431361119
"S2C8","f__Marinilabiaceae","Scapula",1980,0,0
"S2C8","f__Methylophilaceae","Scapula",1980,0,0
"S2C8","f__mitochondria","Scapula",1980,4,0.00116584086272224
"S2C8","f__Mogibacteriaceae","Scapula",1980,12,0.00349752258816672
"S2C8","f__Moraxellaceae","Scapula",1980,3,0.000874380647041679
"S2C8","f__Oxalobacteraceae","Scapula",1980,1,0.00029146021568056
"S2C8","f__Phormidiaceae","Scapula",1980,68,0.0198192946662781
"S2C8","f__Pirellulaceae","Scapula",1980,6,0.00174876129408336
"S2C8","f__Porphyromonadaceae","Scapula",1980,34,0.00990964733313903
"S2C8","f__Pseudomonadaceae","Scapula",1980,0,0
"S2C8","f__Rhizobiaceae","Scapula",1980,0,0
"S2C8","f__Rhodobacteraceae","Scapula",1980,2,0.000582920431361119
"S2C8","f__Rhodocyclaceae","Scapula",1980,36,0.0104925677645001
"S2C8","f__Rikenellaceae","Scapula",1980,205,0.0597493442145147
"S2C8","f__Ruminococcaceae","Scapula",1980,22,0.00641212474497231
"S2C8","f__Sediment_4","Scapula",1980,60,0.0174876129408336
"S2C8","f__Spirochaetaceae","Scapula",1980,35,0.0102011075488196
"S2C8","f__Syntrophaceae","Scapula",1980,3,0.000874380647041679
"S2C8","f__Syntrophomonadaceae","Scapula",1980,128,0.0373069076071116
"S2C8","f__Tissierellaceae","Scapula",1980,8,0.00233168172544448
"S2C8","f__Veillonellaceae","Scapula",1980,52,0.0151559312153891
"S2C8","f__Verrucomicrobiaceae","Scapula",1980,14,0.00408044301952783
"S2C8","Rare","Scapula",1980,150,0.0437190323520839
"S3C10","f__Bacteriovoracaceae","Scapula",2496,4,0.00109980753368161
"S3C10","f__Campylobacteraceae","Scapula",2496,4,0.00109980753368161
"S3C10","f__Chitinophagaceae","Scapula",2496,3,0.000824855650261204
"S3C10","f__Chthoniobacteraceae","Scapula",2496,17,0.00467418201814682
"S3C10","f__Clostridiaceae","Scapula",2496,58,0.0159472092383833
"S3C10","f__Comamonadaceae","Scapula",2496,319,0.0877096508111081
"S3C10","f__Crenotrichaceae","Scapula",2496,10,0.00274951883420401
"S3C10","f__Desulfobacteraceae","Scapula",2496,48,0.0131976904041793
"S3C10","f__Desulfobulbaceae","Scapula",2496,230,0.0632389331866923
"S3C10","f__Enterobacteriaceae","Scapula",2496,1,0.000274951883420401
"S3C10","f__Erysipelotrichaceae","Scapula",2496,6,0.00164971130052241
"S3C10","f__Flavobacteriaceae","Scapula",2496,16,0.00439923013472642
"S3C10","f__Geobacteraceae","Scapula",2496,16,0.00439923013472642
"S3C10","f__Holophagaceae","Scapula",2496,2177,0.598570250206214
"S3C10","f__Lachnospiraceae","Scapula",2496,0,0
"S3C10","f__Marinilabiaceae","Scapula",2496,7,0.00192466318394281
"S3C10","f__Methylophilaceae","Scapula",2496,11,0.00302447071762442
"S3C10","f__mitochondria","Scapula",2496,2,0.000549903766840803
"S3C10","f__Mogibacteriaceae","Scapula",2496,14,0.00384932636788562
"S3C10","f__Moraxellaceae","Scapula",2496,5,0.00137475941710201
"S3C10","f__Oxalobacteraceae","Scapula",2496,14,0.00384932636788562
"S3C10","f__Phormidiaceae","Scapula",2496,7,0.00192466318394281
"S3C10","f__Pirellulaceae","Scapula",2496,11,0.00302447071762442
"S3C10","f__Porphyromonadaceae","Scapula",2496,16,0.00439923013472642
"S3C10","f__Pseudomonadaceae","Scapula",2496,42,0.0115479791036569
"S3C10","f__Rhizobiaceae","Scapula",2496,2,0.000549903766840803
"S3C10","f__Rhodobacteraceae","Scapula",2496,7,0.00192466318394281
"S3C10","f__Rhodocyclaceae","Scapula",2496,108,0.0296948034094034
"S3C10","f__Rikenellaceae","Scapula",2496,47,0.0129227385207589
"S3C10","f__Ruminococcaceae","Scapula",2496,10,0.00274951883420401
"S3C10","f__Sediment_4","Scapula",2496,135,0.0371185042617542
"S3C10","f__Spirochaetaceae","Scapula",2496,26,0.00714874896893044
"S3C10","f__Syntrophaceae","Scapula",2496,18,0.00494913390156723
"S3C10","f__Syntrophomonadaceae","Scapula",2496,40,0.0109980753368161
"S3C10","f__Tissierellaceae","Scapula",2496,0,0
"S3C10","f__Veillonellaceae","Scapula",2496,42,0.0115479791036569
"S3C10","f__Verrucomicrobiaceae","Scapula",2496,26,0.00714874896893044
"S3C10","Rare","Scapula",2496,138,0.0379433599120154
"S3C12","f__Bacteriovoracaceae","Scapula",3103,1,0.000327118089630357
"S3C12","f__Campylobacteraceae","Scapula",3103,0,0
"S3C12","f__Chitinophagaceae","Scapula",3103,21,0.00686947988223749
"S3C12","f__Chthoniobacteraceae","Scapula",3103,57,0.0186457311089303
"S3C12","f__Clostridiaceae","Scapula",3103,62,0.0202813215570821
"S3C12","f__Comamonadaceae","Scapula",3103,116,0.0379456983971214
"S3C12","f__Crenotrichaceae","Scapula",3103,12,0.00392541707556428
"S3C12","f__Desulfobacteraceae","Scapula",3103,24,0.00785083415112856
"S3C12","f__Desulfobulbaceae","Scapula",3103,114,0.0372914622178607
"S3C12","f__Enterobacteriaceae","Scapula",3103,0,0
"S3C12","f__Erysipelotrichaceae","Scapula",3103,2,0.000654236179260713
"S3C12","f__Flavobacteriaceae","Scapula",3103,10,0.00327118089630357
"S3C12","f__Geobacteraceae","Scapula",3103,33,0.0107948969578018
"S3C12","f__Holophagaceae","Scapula",3103,1183,0.386980700032712
"S3C12","f__Lachnospiraceae","Scapula",3103,2,0.000654236179260713
"S3C12","f__Marinilabiaceae","Scapula",3103,10,0.00327118089630357
"S3C12","f__Methylophilaceae","Scapula",3103,6,0.00196270853778214
"S3C12","f__mitochondria","Scapula",3103,0,0
"S3C12","f__Mogibacteriaceae","Scapula",3103,43,0.0140660778541053
"S3C12","f__Moraxellaceae","Scapula",3103,6,0.00196270853778214
"S3C12","f__Oxalobacteraceae","Scapula",3103,42,0.013738959764475
"S3C12","f__Phormidiaceae","Scapula",3103,327,0.106967615309127
"S3C12","f__Pirellulaceae","Scapula",3103,50,0.0163559044815178
"S3C12","f__Porphyromonadaceae","Scapula",3103,8,0.00261694471704285
"S3C12","f__Pseudomonadaceae","Scapula",3103,36,0.0117762512266928
"S3C12","f__Rhizobiaceae","Scapula",3103,0,0
"S3C12","f__Rhodobacteraceae","Scapula",3103,1,0.000327118089630357
"S3C12","f__Rhodocyclaceae","Scapula",3103,93,0.0304219823356232
"S3C12","f__Rikenellaceae","Scapula",3103,23,0.0075237160614982
"S3C12","f__Ruminococcaceae","Scapula",3103,27,0.00883218842001963
"S3C12","f__Sediment_4","Scapula",3103,167,0.0546287209682695
"S3C12","f__Spirochaetaceae","Scapula",3103,33,0.0107948969578018
"S3C12","f__Syntrophaceae","Scapula",3103,74,0.0242067386326464
"S3C12","f__Syntrophomonadaceae","Scapula",3103,110,0.0359829898593392
"S3C12","f__Tissierellaceae","Scapula",3103,0,0
"S3C12","f__Veillonellaceae","Scapula",3103,21,0.00686947988223749
"S3C12","f__Verrucomicrobiaceae","Scapula",3103,72,0.0235525024533857
"S3C12","Rare","Scapula",3103,271,0.0886490022898266
"S3C13","f__Bacteriovoracaceae","Scapula",3434,2,0.000595415302173266
"S3C13","f__Campylobacteraceae","Scapula",3434,24,0.00714498362607919
"S3C13","f__Chitinophagaceae","Scapula",3434,6,0.0017862459065198
"S3C13","f__Chthoniobacteraceae","Scapula",3434,27,0.00803810657933909
"S3C13","f__Clostridiaceae","Scapula",3434,75,0.0223280738314975
"S3C13","f__Comamonadaceae","Scapula",3434,219,0.0651979755879726
"S3C13","f__Crenotrichaceae","Scapula",3434,67,0.0199464126228044
"S3C13","f__Desulfobacteraceae","Scapula",3434,11,0.00327478416195296
"S3C13","f__Desulfobulbaceae","Scapula",3434,39,0.0116105983923787
"S3C13","f__Enterobacteriaceae","Scapula",3434,2,0.000595415302173266
"S3C13","f__Erysipelotrichaceae","Scapula",3434,6,0.0017862459065198
"S3C13","f__Flavobacteriaceae","Scapula",3434,36,0.0107174754391188
"S3C13","f__Geobacteraceae","Scapula",3434,45,0.0133968442988985
"S3C13","f__Holophagaceae","Scapula",3434,754,0.224471568919321
"S3C13","f__Lachnospiraceae","Scapula",3434,15,0.00446561476629949
"S3C13","f__Marinilabiaceae","Scapula",3434,0,0
"S3C13","f__Methylophilaceae","Scapula",3434,38,0.0113128907412921
"S3C13","f__mitochondria","Scapula",3434,63,0.0187555820184579
"S3C13","f__Mogibacteriaceae","Scapula",3434,26,0.00774039892825246
"S3C13","f__Moraxellaceae","Scapula",3434,6,0.0017862459065198
"S3C13","f__Oxalobacteraceae","Scapula",3434,5,0.00148853825543316
"S3C13","f__Phormidiaceae","Scapula",3434,42,0.0125037213456386
"S3C13","f__Pirellulaceae","Scapula",3434,30,0.00893122953259899
"S3C13","f__Porphyromonadaceae","Scapula",3434,26,0.00774039892825246
"S3C13","f__Pseudomonadaceae","Scapula",3434,1,0.000297707651086633
"S3C13","f__Rhizobiaceae","Scapula",3434,4,0.00119083060434653
"S3C13","f__Rhodobacteraceae","Scapula",3434,16,0.00476332241738613
"S3C13","f__Rhodocyclaceae","Scapula",3434,324,0.0964572789520691
"S3C13","f__Rikenellaceae","Scapula",3434,11,0.00327478416195296
"S3C13","f__Ruminococcaceae","Scapula",3434,34,0.0101220601369455
"S3C13","f__Sediment_4","Scapula",3434,185,0.0550759154510271
"S3C13","f__Spirochaetaceae","Scapula",3434,84,0.0250074426912772
"S3C13","f__Syntrophaceae","Scapula",3434,23,0.00684727597499256
"S3C13","f__Syntrophomonadaceae","Scapula",3434,681,0.202738910389997
"S3C13","f__Tissierellaceae","Scapula",3434,4,0.00119083060434653
"S3C13","f__Veillonellaceae","Scapula",3434,86,0.0256028579934504
"S3C13","f__Verrucomicrobiaceae","Scapula",3434,12,0.00357249181303959
"S3C13","Rare","Scapula",3434,330,0.0982435248585889
"S3C15","f__Bacteriovoracaceae","Scapula",3962,48,0.0129589632829374
"S3C15","f__Campylobacteraceae","Scapula",3962,4,0.00107991360691145
"S3C15","f__Chitinophagaceae","Scapula",3962,37,0.00998920086393089
"S3C15","f__Chthoniobacteraceae","Scapula",3962,17,0.00458963282937365
"S3C15","f__Clostridiaceae","Scapula",3962,18,0.00485961123110151
"S3C15","f__Comamonadaceae","Scapula",3962,1053,0.284287257019438
"S3C15","f__Crenotrichaceae","Scapula",3962,39,0.0105291576673866
"S3C15","f__Desulfobacteraceae","Scapula",3962,3,0.000809935205183585
"S3C15","f__Desulfobulbaceae","Scapula",3962,61,0.0164686825053996
"S3C15","f__Enterobacteriaceae","Scapula",3962,8,0.00215982721382289
"S3C15","f__Erysipelotrichaceae","Scapula",3962,8,0.00215982721382289
"S3C15","f__Flavobacteriaceae","Scapula",3962,101,0.027267818574514
"S3C15","f__Geobacteraceae","Scapula",3962,82,0.0221382289416847
"S3C15","f__Holophagaceae","Scapula",3962,888,0.239740820734341
"S3C15","f__Lachnospiraceae","Scapula",3962,0,0
"S3C15","f__Marinilabiaceae","Scapula",3962,14,0.00377969762419006
"S3C15","f__Methylophilaceae","Scapula",3962,94,0.025377969762419
"S3C15","f__mitochondria","Scapula",3962,296,0.0799136069114471
"S3C15","f__Mogibacteriaceae","Scapula",3962,4,0.00107991360691145
"S3C15","f__Moraxellaceae","Scapula",3962,0,0
"S3C15","f__Oxalobacteraceae","Scapula",3962,8,0.00215982721382289
"S3C15","f__Phormidiaceae","Scapula",3962,32,0.00863930885529158
"S3C15","f__Pirellulaceae","Scapula",3962,15,0.00404967602591793
"S3C15","f__Porphyromonadaceae","Scapula",3962,27,0.00728941684665227
"S3C15","f__Pseudomonadaceae","Scapula",3962,51,0.0137688984881209
"S3C15","f__Rhizobiaceae","Scapula",3962,5,0.00134989200863931
"S3C15","f__Rhodobacteraceae","Scapula",3962,95,0.0256479481641469
"S3C15","f__Rhodocyclaceae","Scapula",3962,334,0.0901727861771058
"S3C15","f__Rikenellaceae","Scapula",3962,6,0.00161987041036717
"S3C15","f__Ruminococcaceae","Scapula",3962,12,0.00323974082073434
"S3C15","f__Sediment_4","Scapula",3962,27,0.00728941684665227
"S3C15","f__Spirochaetaceae","Scapula",3962,31,0.00836933045356372
"S3C15","f__Syntrophaceae","Scapula",3962,4,0.00107991360691145
"S3C15","f__Syntrophomonadaceae","Scapula",3962,33,0.00890928725701944
"S3C15","f__Tissierellaceae","Scapula",3962,2,0.000539956803455724
"S3C15","f__Veillonellaceae","Scapula",3962,24,0.00647948164146868
"S3C15","f__Verrucomicrobiaceae","Scapula",3962,26,0.00701943844492441
"S3C15","Rare","Scapula",3962,197,0.0531857451403888
"S3C2","f__Bacteriovoracaceae","Scapula",489,0,0
"S3C2","f__Campylobacteraceae","Scapula",489,49,0.0117224880382775
"S3C2","f__Chitinophagaceae","Scapula",489,0,0
"S3C2","f__Chthoniobacteraceae","Scapula",489,0,0
"S3C2","f__Clostridiaceae","Scapula",489,1400,0.334928229665072
"S3C2","f__Comamonadaceae","Scapula",489,185,0.0442583732057416
"S3C2","f__Crenotrichaceae","Scapula",489,0,0
"S3C2","f__Desulfobacteraceae","Scapula",489,0,0
"S3C2","f__Desulfobulbaceae","Scapula",489,21,0.00502392344497608
"S3C2","f__Enterobacteriaceae","Scapula",489,276,0.0660287081339713
"S3C2","f__Erysipelotrichaceae","Scapula",489,81,0.019377990430622
"S3C2","f__Flavobacteriaceae","Scapula",489,5,0.00119617224880383
"S3C2","f__Geobacteraceae","Scapula",489,13,0.00311004784688995
"S3C2","f__Holophagaceae","Scapula",489,32,0.0076555023923445
"S3C2","f__Lachnospiraceae","Scapula",489,6,0.00143540669856459
"S3C2","f__Marinilabiaceae","Scapula",489,31,0.00741626794258373
"S3C2","f__Methylophilaceae","Scapula",489,1,0.000239234449760766
"S3C2","f__mitochondria","Scapula",489,9,0.00215311004784689
"S3C2","f__Mogibacteriaceae","Scapula",489,50,0.0119617224880383
"S3C2","f__Moraxellaceae","Scapula",489,38,0.00909090909090909
"S3C2","f__Oxalobacteraceae","Scapula",489,73,0.0174641148325359
"S3C2","f__Phormidiaceae","Scapula",489,2,0.000478468899521531
"S3C2","f__Pirellulaceae","Scapula",489,0,0
"S3C2","f__Porphyromonadaceae","Scapula",489,41,0.00980861244019139
"S3C2","f__Pseudomonadaceae","Scapula",489,924,0.221052631578947
"S3C2","f__Rhizobiaceae","Scapula",489,0,0
"S3C2","f__Rhodobacteraceae","Scapula",489,4,0.000956937799043062
"S3C2","f__Rhodocyclaceae","Scapula",489,63,0.0150717703349282
"S3C2","f__Rikenellaceae","Scapula",489,390,0.0933014354066986
"S3C2","f__Ruminococcaceae","Scapula",489,97,0.0232057416267943
"S3C2","f__Sediment_4","Scapula",489,0,0
"S3C2","f__Spirochaetaceae","Scapula",489,4,0.000956937799043062
"S3C2","f__Syntrophaceae","Scapula",489,0,0
"S3C2","f__Syntrophomonadaceae","Scapula",489,1,0.000239234449760766
"S3C2","f__Tissierellaceae","Scapula",489,15,0.00358851674641148
"S3C2","f__Veillonellaceae","Scapula",489,255,0.0610047846889952
"S3C2","f__Verrucomicrobiaceae","Scapula",489,0,0
"S3C2","Rare","Scapula",489,114,0.0272727272727273
"S3C4","f__Bacteriovoracaceae","Scapula",989,6,0.00170891483907719
"S3C4","f__Campylobacteraceae","Scapula",989,8,0.00227855311876958
"S3C4","f__Chitinophagaceae","Scapula",989,8,0.00227855311876958
"S3C4","f__Chthoniobacteraceae","Scapula",989,11,0.00313301053830817
"S3C4","f__Clostridiaceae","Scapula",989,719,0.204784961549416
"S3C4","f__Comamonadaceae","Scapula",989,458,0.130447166049559
"S3C4","f__Crenotrichaceae","Scapula",989,2,0.000569638279692395
